Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00,18.046919865148798,161.19952544288148,0.0,0.5595047473907471,-9.592712550622686,-0.176
0 days 00:00:00.003999,17.892052178367027,161.18656836079194,0.0011614,0.6170387268066406,-9.758333868996253,0.09433240000000001
0 days 00:00:00.007016,17.756315876679338,161.17319598670426,0.0020377,0.6774529218673706,-9.979996226592146,0.29828160000000004
0 days 00:00:00.010994,17.63971096008573,161.1594083206184,0.0031860915195155775,0.7956490516662598,-10.105567589108606,0.4766861818181818
0 days 00:00:00.015007,17.542237428586205,161.14520536253445,0.004323636974061032,0.7877697944641113,-10.11190800293235,0.38256309090909085
0 days 00:00:00.018005,17.46389528218076,161.13058711245236,0.005173546064970122,0.6938297748565674,-10.234163036911038,0.31224636363636366
0 days 00:00:00.021004,17.4046845208694,161.1155535703721,0.006023882278660593,0.5247478485107422,-10.37333176025853,0.2418248
0 days 00:00:00.024987,17.36460514465212,161.1001047362937,0.0073509822786605936,0.3104074001312256,-10.31980418762327,0.06736940000000001
0 days 00:00:00.027999,17.343657153528923,161.08424061021717,0.008354682278660593,0.17353534698486328,-10.474249416905646,-0.0645562
0 days 00:00:00.030998,17.34184054749981,161.06796119214252,0.009353982278660593,0.11787045001983645,-10.369845777573428,-0.1959124
0 days 00:00:00.034981,17.359155326564778,161.05126648206968,0.01076625409560976,0.12650120258331302,-10.342196983615885,-0.010883499999999997
0 days 00:00:00.038979,17.395601490723827,161.03415647999873,0.01218385409560976,0.2362821102142334,-10.341521235716602,0.17502350000000003
0 days 00:00:00.042976,17.45117903997696,161.01663118592964,0.013643479697650016,0.2851153612136841,-10.214360892274016,0.27828719999999996
0 days 00:00:00.046974,17.525887974324174,160.9986905998624,0.015146579697650016,0.3426070213317871,-10.227418605265669,0.2970778
0 days 00:00:00.050972,17.61972829376547,160.98033472179702,0.016649779697650018,0.4505966901779175,-10.071389183651519,0.3158684
0 days 00:00:00.054970,17.73269999830085,160.96156355173352,0.018237859084774256,0.4403364658355713,-9.851941649038022,0.207222
0 days 00:00:00.057987,17.86480308793031,160.94237708967185,0.019436659084774256,0.5754777193069458,-9.64446395613707,0.12455619999999999
0 days 00:00:00.061966,18.016037562653853,160.92277533561204,0.02103849225698248,0.5994222164154053,-9.450676533415482,0.0567798
0 days 00:00:00.065979,18.18640342247148,160.9027582895541,0.02271889225698248,0.684536337852478,-9.413685841444536,0.11817870000000001
0 days 00:00:00.068977,18.375900667383185,160.88232595149802,0.02397429225698248,0.878090500831604,-9.29898336581994,0.1640481
0 days 00:00:00.072960,18.58452929739004,160.861478321453,0.025684079214267585,0.9781967401504515,-9.091180617771087,0.165796
0 days 00:00:00.075973,18.824233194120342,160.82724833267812,0.027010179214267585,1.1517709493637085,-8.958936743013446,0.12090229999999999
0 days 00:00:00.078971,19.147478983104694,160.7844980102562,0.028329779214267582,1.2194501161575315,-8.554655340015426,0.0762321
0 days 00:00:00.081970,19.490522778597594,160.7366235169633,0.029670419956643775,1.2640953063964844,-8.316368853482484,0.049491999999999994
0 days 00:00:00.084968,19.83857712914096,160.65550142721298,0.031054119956643776,1.3583462238311768,-7.708594654306307,0.060284800000000006
0 days 00:00:00.088951,20.24065108272533,160.58792440519463,0.032892319956643774,1.3702011108398438,-7.47232842472096,0.0746236
0 days 00:00:00.091959,20.698443208789936,160.5746803734843,0.03430111448410395,1.4436100721359253,-6.7506317271231495,0.0999333
0 days 00:00:00.095947,21.15821540207982,160.5155026876892,0.03622691448410395,1.6634271144866943,-6.439585043476821,0.1745089
0 days 00:00:00.099960,21.56047984115489,160.47826505637218,0.03816481448410395,1.7228430509567259,-6.008664598542374,0.249552
0 days 00:00:00.102954,21.942909838360933,160.46440832858934,0.03965236279664101,1.7655760049819946,-5.710253308611723,0.2301154
0 days 00:00:00.106952,22.304633741281442,160.557652514279,0.041668562796641,1.9846514463424685,-5.284232683279107,0.1505552
0 days 00:00:00.110963,22.657362819238354,160.5332930462735,0.043691262796641005,2.0248384475708012,-5.041647266821215,0.0707363
0 days 00:00:00.114948,23.0617591884471,160.60703266703467,0.04578526489426915,2.0902884006500244,-4.583513257231612,0.1793596
0 days 00:00:00.117961,23.428959676376977,160.69898595777155,0.04736916489426915,2.226942777633667,-4.129021051772437,0.2628197
0 days 00:00:00.120959,23.785854976435218,160.69274114006083,0.04894516489426915,2.2960128784179688,-3.8885541269583364,0.3458643
0 days 00:00:00.124942,24.129434380540392,160.71037104767464,0.051123220776981275,2.4333813190460205,-3.5671476507096074,0.2791976
0 days 00:00:00.127955,24.442580006859355,160.77701158523234,0.05277152077698127,2.5209360122680664,-3.1182483927988436,0.227374
0 days 00:00:00.130954,24.797886182497763,160.76277291469316,0.05441212077698128,2.57661247253418,-2.927082918454385,0.1757912
0 days 00:00:00.133952,25.12101131955159,160.70891768413446,0.056115330444777387,2.6764585971832275,-2.5252071710489936,0.13367199999999999
0 days 00:00:00.136950,25.413746978091794,160.7075228467952,0.05781953044477739,2.707335948944092,-2.1838818060878964,0.0917
0 days 00:00:00.140933,25.695097215841106,160.61753898643835,0.06008363044477739,2.803088426589966,-2.029679242899128,0.03593799999999999
0 days 00:00:00.144931,26.07151061115242,160.62059707639196,0.06244039389765748,2.8964171409606934,-1.6467713254930914,0.0593722
0 days 00:00:00.148929,26.428697291524312,160.54113125432715,0.06479849389765749,3.0081236362457275,-1.2936282242227577,0.08415979999999999
0 days 00:00:00.152927,26.752033438102167,160.52642292346692,0.06719791113562157,3.1496658325195312,-0.940991387947637,0.1368889
0 days 00:00:00.156924,27.05986647123992,160.42468668072564,0.06964091113562156,3.272380352020264,-0.6741072226077343,0.2196268
0 days 00:00:00.160922,27.37519382993102,160.4201189383519,0.07208451113562156,3.3482244014739986,-0.4467334314215172,0.3023854
0 days 00:00:00.164920,27.665645475267244,160.4045282065469,0.07461208215866252,3.401778221130371,0.04998652446158047,0.23383199999999998
0 days 00:00:00.167923,27.93530830752298,160.3412235402743,0.07651178215866251,3.515319347381592,0.5632215918247425,0.18007830000000002
0 days 00:00:00.171916,28.21538286412744,160.2883052369135,0.07905730696679457,3.5848889350891118,0.6361905118325204,0.1360836
0 days 00:00:00.175914,28.537818812472597,160.22956947078916,0.08167190696679456,3.7103946208953857,1.1467539778778715,0.18445940000000002
0 days 00:00:00.178927,28.849604546236385,160.14322186728145,0.08364240696679456,3.783763647079468,1.1051518790000578,0.2209167
0 days 00:00:00.181925,29.15765892331735,160.05800094215937,0.0856228855600106,3.825477123260498,1.5664064056171547,0.24960749999999998
0 days 00:00:00.184924,29.44111415975222,160.0184480790457,0.0876482855600106,3.864394903182984,1.9124818050158936,0.2613036
0 days 00:00:00.188907,29.750541299560094,159.96271685896593,0.0903382855600106,3.888493537902832,2.1661399781489656,0.2768373
0 days 00:00:00.192920,30.088442698346068,159.94920124824006,0.09308961793831061,3.988495826721192,2.3803173931702872,0.283464
0 days 00:00:00.196902,30.360272442261724,159.82692196409724,0.09586411793831061,4.062873840332031,2.7317312587900453,0.2802784
0 days 00:00:00.200900,30.626504905795983,159.70550168972616,0.09864981793831061,4.237718582153319,3.085566337680749,0.27708
0 days 00:00:00.204897,30.88971430575912,159.62948596082606,0.1015181041016875,4.3464698791503915,3.2648695639378325,0.2633605
0 days 00:00:00.208896,31.17220858892789,159.5056784409502,0.10438990410168751,4.324077606201172,3.4977918561398056,0.249364
0 days 00:00:00.212894,31.42848614547606,159.4368224971917,0.1073015440501626,4.460285186767578,3.759427154997546,0.2478714
0 days 00:00:00.216891,31.66842214766038,159.33307544445023,0.11025744405016259,4.56381368637085,3.8547155589152595,0.2602621
0 days 00:00:00.220889,31.977251858839786,159.24009370573808,0.1132141440501626,4.804311275482178,4.519036908278263,0.27265589999999995
0 days 00:00:00.224887,32.32382341605027,159.21440062063382,0.11625383778370746,4.757216930389403,4.870027792270967,0.1225731
0 days 00:00:00.227900,32.598415009316426,159.21718571381408,0.11854653778370745,4.83062219619751,5.373379151162126,0.005970000000000027
0 days 00:00:00.230898,32.837751872508434,159.09162407300124,0.12082773778370745,4.971117973327637,5.263539607493787,-0.11005259999999999
0 days 00:00:00.233896,33.1324216896681,159.0004648225104,0.12317088530234341,4.950831413269043,5.6482076698927095,-0.021038399999999995
0 days 00:00:00.236895,33.439218839258416,159.05009337216052,0.1255169853023434,5.099686622619629,5.764552243799432,0.0752295
0 days 00:00:00.240878,33.68920636709249,158.9599093959042,0.1286328853023434,5.0820651054382315,6.1072445445827235,0.2030838
0 days 00:00:00.243891,33.90026566414791,158.877739983924,0.13105178660606334,5.13183069229126,6.5483529749389255,0.2983556
0 days 00:00:00.247874,34.16562335633997,158.92766296582036,0.13425288660606333,5.1755642890930185,6.5165076031661435,0.4242184
0 days 00:00:00.251872,34.39964323097698,158.96547901236536,0.13748464169486016,5.32990312576294,6.927991009297287,0.49605520000000003
