Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00,20.816339335956638,158.36005027281988,0.0,1.513599872589111,-6.70605408140176,0.097
0 days 00:00:00.003980,21.107277937300942,158.40640956222427,0.0004924,1.6409087181091309,-6.332746629349447,0.26336400000000004
0 days 00:00:00.007994,21.40448219487955,158.44825780477782,0.0009891,1.7255072593688965,-6.041500928899751,0.4311492
0 days 00:00:00.011991,21.707952108692464,158.48559500048054,0.0014898644446728236,1.897210955619812,-5.711499795604411,0.428844
0 days 00:00:00.015973,22.017687678739676,158.51842114933245,0.0019949553537637324,1.9928336143493648,-5.429153751924382,0.256532
0 days 00:00:00.018985,22.333688905021198,158.54673625133353,0.0023769553537637328,2.07308292388916,-5.190796873787395,0.12619454545454545
0 days 00:00:00.021980,22.655955787537017,158.57054030648376,0.0027846229667634176,2.1648025512695312,-4.859348014953216,0.022928
0 days 00:00:00.024984,22.984488326287146,158.5898333147832,0.0032511229667634175,2.300262928009033,-4.54092823865426,-0.026337599999999996
0 days 00:00:00.027983,23.319286521271575,158.60461527623178,0.0037168229667634174,2.2650606632232666,-4.08985807101358,-0.0755212
0 days 00:00:00.031964,23.66035037249031,158.61488619082954,0.004350139202642524,2.387548923492432,-3.7779327848583186,-0.0911636
0 days 00:00:00.034976,24.007679879943346,158.62064605857645,0.004865439202642524,2.46476149559021,-3.5411474821172035,0.014557600000000007
0 days 00:00:00.038961,24.361275043630688,158.62189487947256,0.005547039202642524,2.5853238105773926,-3.107935771799003,0.15443110000000002
0 days 00:00:00.042959,24.72113586355233,158.61863265351784,0.006261758606841386,2.712656259536743,-2.8060240180394693,0.2551891
0 days 00:00:00.046956,25.08726233970828,158.6108593807123,0.007008558606841387,2.838685274124145,-2.4367485092907444,0.3147444
0 days 00:00:00.050954,25.45965447209853,158.5985750610559,0.007755458606841387,2.9476122856140137,-2.101080467476663,0.37431460000000005
0 days 00:00:00.054952,25.838312260723086,158.5817796945487,0.008564681179374216,3.0266833305358887,-1.740323145771054,0.2762
0 days 00:00:00.058950,26.223235705581946,158.56047328119067,0.009374681179374216,3.101724147796631,-1.2893844573819244,0.17625
