Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00,35.18396240405349,171.99092432952915,0.0,3.2822537422180176,26.387971803040116,0.20878421521756757
0 days 00:00:00.003980,33.13844978458313,171.6005565172543,0.0008049,3.0687499046325684,24.853837338437348,0.2115956477175676
0 days 00:00:00.007970,31.13260157809933,171.19074288861918,0.0016119,2.95073676109314,23.349451183574498,0.2144141441175676
0 days 00:00:00.011959,29.151751516485216,170.7835541272242,0.0024293239894108047,2.7440438270568848,21.86381363736391,0.21710756003597775
0 days 00:00:00.015949,27.225497320709657,170.34215842635425,0.0032581421712289866,2.5965776443481445,20.419122990532244,0.21967273712688684
0 days 00:00:00.018950,25.407438334583517,169.9679435026692,0.0038814148985017137,2.4409074783325195,19.055578750937638,0.2216020844905232
0 days 00:00:00.022930,23.652174779092213,169.55269442559722,0.0047987859365324235,2.298706531524658,17.739131084319162,0.2242864595616096
0 days 00:00:00.026929,22.03888863281404,169.17461230999143,0.005817385936532424,2.2220373153686523,16.52916647461053,0.2271177245616096
0 days 00:00:00.030918,20.487664684891786,168.87930067709064,0.006833385936532424,2.143587350845337,15.36574851366884,0.2299419095616096
0 days 00:00:00.034907,19.054925613875888,168.4865263649016,0.007951940386833615,2.132773876190185,14.291194210406916,0.2327692263944632
0 days 00:00:00.038896,17.77187715390293,168.1465614360555,0.009072540386833614,2.099975824356079,13.328907865427198,0.2355966089944632
0 days 00:00:00.042877,16.578203888992746,167.75082536022012,0.01024016915849264,2.0831477642059326,12.43365291674456,0.2384198257345385
0 days 00:00:00.046030,15.55723588129244,167.4026186679963,0.011208669158492638,1.994518518447876,11.66792691096933,0.24065718323453847
0 days 00:00:00.049936,14.636471215027278,167.0524047609318,0.012408369158492638,1.9798170328140257,10.977353411270458,0.24342886673453848
0 days 00:00:00.053927,13.933312050567233,166.70661537207656,0.013711072251505948,2.0110301971435547,10.449984037925425,0.24626321228183548
0 days 00:00:00.057836,13.373959716365198,166.41621569643553,0.015014272251505947,2.0372419357299805,10.030469787273898,0.24904015798183549
0 days 00:00:00.061825,12.970592995714245,166.04255522890332,0.016365749665873543,2.015853881835937,9.727944746785685,0.25187459683635416
0 days 00:00:00.065816,12.787979333970268,165.74411988773,0.017801049665873543,1.9077473878860476,9.5909845004777,0.2547129943363542
0 days 00:00:00.069804,12.776246925443822,165.45653012884705,0.01923514966587354,1.989922285079956,9.582185194082866,0.2575492581363542
0 days 00:00:00.073793,12.991626483990297,165.16456832244225,0.020742901401595414,2.0562586784362797,9.743719862992723,0.2603884720980946
0 days 00:00:00.077784,13.43109125278742,164.94081756341083,0.022282801401595415,2.0392656326293945,10.073318439590565,0.2632300685980946
0 days 00:00:00.080783,13.295680595521707,164.65476856273415,0.023439901401595412,1.9396910667419436,9.97176044664128,0.2653653600980946
