Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00,7.607322120125563,159.08317142935084,0.0,-2.337462902069092,-19.95616512352678,0.378
0 days 00:00:00.002999,7.557223341644856,159.1212189824217,0.0009959,-2.2309608459472656,-20.04801385623112,0.363005
0 days 00:00:00.006981,7.520696659671514,159.15899774194096,0.0023183,-2.1671411991119385,-20.080949000728875,0.34309500000000004
0 days 00:00:00.010009,7.4977420742055365,159.1965077079086,0.003323795088810348,-2.0496320724487305,-19.987339789197783,0.3279419090909091
0 days 00:00:00.012996,7.488359585246925,159.23374888032464,0.004306795088810348,-1.9628193378448489,-20.052237567463035,0.3086621818181818
0 days 00:00:00.016990,7.492549192795677,159.27072125918906,0.0056211587251739845,-1.857505321502685,-20.070983827223856,0.2828827272727273
0 days 00:00:00.019989,7.510310896851794,159.30742484450187,0.006608067816083075,-1.7688028812408447,-19.942536774656993,0.2635255454545455
0 days 00:00:00.023974,7.541644697415276,159.3438596362631,0.008106196168372288,-1.6642451286315918,-19.925094194186283,0.10027019999999999
0 days 00:00:00.027996,7.586550594486123,159.38002563447267,0.009682396168372288,-1.5500884056091309,-19.90794021972286,-0.11168920000000003
0 days 00:00:00.031991,7.645028588064335,159.41592283913064,0.01127763051138467,-1.4114243984222412,-19.74223680805383,-0.2049904
0 days 00:00:00.034990,7.717078678149911,159.45155125023703,0.012542630511384668,-1.304720759391785,-19.93805475996044,-0.008255999999999972
0 days 00:00:00.039969,7.802700864742853,159.48691086779178,0.014642730511384669,-1.109193205833435,-19.620203340579412,0.3183664
0 days 00:00:00.044965,7.90189514784316,159.52200169179494,0.016868589026952614,-1.0307008028030396,-19.71042403550645,0.32573199999999997
0 days 00:00:00.049980,8.01466152745083,159.5568237222465,0.01913388902695261,-0.969355583190918,-19.470721697036474,0.249504
0 days 00:00:00.054957,8.141000003565866,159.5913769591464,0.021500271715083223,-1.003454327583313,-19.317211132298397,0.21540209999999999
0 days 00:00:00.058967,8.280910576188267,159.62566140249473,0.023431571715083224,-1.1849583387374878,-19.161652671492398,0.1965551
0 days 00:00:00.062952,8.434393245318033,159.65967705229144,0.025409078575755185,-1.443941354751587,-19.00000273551693,0.24028960000000002
0 days 00:00:00.065964,8.601448010955163,159.69342390853654,0.026949778575755184,-1.598233699798584,-18.894475222077062,0.3225172
0 days 00:00:00.068949,8.782074873099658,159.72690197123003,0.028476578575755186,-1.732562780380249,-18.592588670601515,0.4040077
0 days 00:00:00.071947,8.976273831751518,159.7601112403719,0.03003840960899692,-1.8058433532714844,-18.47259892520649,0.42827550000000003
0 days 00:00:00.075945,9.184044886911268,159.79305171597133,0.03220290960899692,-1.7817130088806152,-18.22461523882115,0.29434249999999995
0 days 00:00:00.079941,9.291851252903372,159.78473200620653,0.03436640960899692,-1.6841986179351809,-18.093104344020453,0.1604765
0 days 00:00:00.083939,9.429920276409534,159.8335600240175,0.03661876481478711,-1.6420058012008667,-17.989804378741837,0.14792419999999998
0 days 00:00:00.087938,9.563997293377383,159.83375704741394,0.03890346481478711,-1.5107336044311523,-17.88059346589996,0.1791164
0 days 00:00:00.091936,9.740940192512058,159.8387461141877,0.041215544193132864,-1.3679542541503906,-17.61554822606704,0.2223752
0 days 00:00:00.095947,9.923954456392666,159.82765324584062,0.043626944193132865,-1.1203668117523191,-17.350054485257722,0.3054029
0 days 00:00:00.099945,10.208817389810998,159.8931392531789,0.046030644193132866,-0.9790068864822388,-17.08254651704935,0.3881615
0 days 00:00:00.103928,10.483823390914525,159.89795976555908,0.048512747744019966,-0.8102724552154541,-16.911958316849145,0.3034208
0 days 00:00:00.107926,10.808826837324334,159.96065595874,0.05103594774401997,-0.646727442741394,-16.514073171830937,0.1578936
0 days 00:00:00.110977,11.129538867151656,159.9817666255634,0.05296154774401997,-0.569656491279602,-16.26107774051436,0.046837199999999996
0 days 00:00:00.113937,11.498870568139004,160.01939346219189,0.05491747546747685,-0.4592171907424927,-16.02493047251041,0.08388730000000001
0 days 00:00:00.116936,11.887195324495867,160.00985837879315,0.05689977546747685,-0.387374758720398,-15.479781604215074,0.1225744
0 days 00:00:00.119934,12.327889482831846,160.05772328066647,0.05888157546747685,-0.2550630569458008,-14.974800260210142,0.16124860000000002
0 days 00:00:00.123917,12.802176806022327,160.09975697861063,0.06160162736348218,-0.15125787258148193,-14.626949170540172,0.18637630000000002
0 days 00:00:00.127914,13.369778315987094,160.17658356511404,0.06436322736348218,-0.021115660667419437,-13.958237202201381,0.2019646
0 days 00:00:00.131912,13.98012708175262,160.231693143166,0.06715270343204308,0.15826404094696045,-13.4229235316507,0.20944
0 days 00:00:00.135910,14.570873091626249,160.29422786741364,0.07003460343204308,0.2434934377670288,-12.90497338969699,0.18944999999999998
0 days 00:00:00.139908,15.159829934665023,160.3790633015567,0.07291640343204307,0.4138396978378296,-12.242825857571304,0.16946
0 days 00:00:00.143906,15.708317119162047,160.41591300384394,0.07588510367315954,0.5960687398910522,-11.751524799783262,0.1605128
0 days 00:00:00.147903,16.241294313061633,160.46897857758813,0.07888580367315953,0.7166205644607544,-11.256225370776257,0.1557164
0 days 00:00:00.150916,16.74071882543373,160.43224546499246,0.08114770367315953,0.8699160814285278,-10.67697450342369,0.15210079999999998
0 days 00:00:00.153913,17.226298068969772,160.48319674373423,0.08348472808683155,0.937795639038086,-10.223181224853466,0.2009384
0 days 00:00:00.157898,17.74679361053293,160.50305520418158,0.08659552808683156,1.0425212383270264,-9.70991834930594,0.26788639999999997
0 days 00:00:00.160911,18.264079616214293,160.5251763847933,0.08894752808683155,1.2095582485198977,-9.133103992794496,0.3185048
0 days 00:00:00.163910,18.764870351285392,160.487388555923,0.09137567667305203,1.3365514278411863,-8.60362291958863,0.26762
0 days 00:00:00.166908,19.259063806988056,160.43036522253084,0.09380557667305203,1.448298096656799,-8.338769063495342,0.213656
0 days 00:00:00.170890,19.730377568583485,160.3998195751979,0.09703317667305203,1.6293342113494873,-7.605820475239753,0.14198
0 days 00:00:00.173930,20.212566875377533,160.3844203891644,0.09958474943183518,1.6938229799270632,-7.232334781726955,0.221161
0 days 00:00:00.177914,20.688409330338523,160.37793184660225,0.10293304943183518,1.7460652589797974,-6.738334367781597,0.3315178
0 days 00:00:00.181884,21.11060242601625,160.368912656943,0.10629594636316678,1.9656273126602173,-6.325742865121445,0.3624572
0 days 00:00:00.185883,21.568790134389726,160.36999698035487,0.10977644636316677,2.026573657989502,-5.853282466928633,0.11571890000000001
0 days 00:00:00.189880,22.07410308837684,160.3557273248668,0.11325514636316678,2.2138996124267583,-5.409904937746209,-0.13089599999999996
0 days 00:00:00.193878,22.567379809236527,160.31261682272034,0.11682076746705394,2.377511501312256,-4.870636319303511,-0.05034399999999999
0 days 00:00:00.197876,23.044359161699177,160.27898348861598,0.12041996746705394,2.5764710903167725,-4.533168075239299,0.15755200000000003
0 days 00:00:00.201873,23.45141230265046,160.2315121408656,0.12404431274348955,2.730004072189331,-3.8212634023055934,0.3107462
0 days 00:00:00.205871,23.894816161341453,160.19153313417374,0.12776291274348955,2.8024206161499023,-3.465595673375347,0.2683674
0 days 00:00:00.209869,24.383346541082517,160.13961656575432,0.13148161274348955,2.928263664245605,-3.1451141522768573,0.2259886
0 days 00:00:00.212882,24.880121656116604,160.1419789404116,0.13434038219248784,2.9952466487884517,-2.552149538341407,0.1853936
0 days 00:00:00.215880,25.353829290044516,160.10532702282916,0.13721858219248784,3.1148347854614262,-2.1517413123724722,0.139824
0 days 00:00:00.218865,25.845489880137094,160.0406541813198,0.14008438219248784,3.2515616416931152,-1.520594409413686,0.094452
0 days 00:00:00.222862,26.33563867860645,160.0097000213373,0.14397727581403458,3.4158318042755127,-1.2111020440497988,0.1238184
0 days 00:00:00.225901,26.895266950736918,159.9588233321689,0.14698577581403457,3.507298469543457,-0.5791394823685501,0.2247132
0 days 00:00:00.228873,27.400418433418945,159.91675786965888,0.14992787581403458,3.617511987686157,-0.038250008353514886,0.3233836
0 days 00:00:00.231872,27.937463498089055,159.85996222870406,0.152922793608144,3.700010061264038,0.32169773575995464,0.358248
0 days 00:00:00.235855,28.509139542810352,159.83750264072043,0.156984793608144,3.8778059482574463,1.0509074261111344,0.19494499999999998
0 days 00:00:00.239852,29.041889151919342,159.82061771973127,0.161061093608144,3.995692253112793,1.5920913308744211,0.031067999999999985
0 days 00:00:00.243850,29.611089721593835,159.8201591564693,0.16522363557480185,4.090049743652344,2.163212600622156,0.10540999999999999
0 days 00:00:00.247848,30.138586448960105,159.7660667738762,0.16942053557480186,4.327505588531493,2.608594154648582,0.2757248
0 days 00:00:00.251847,30.648428524944016,159.69915460071243,0.1736438017140153,4.497915744781494,3.1449846162526107,0.4258389
0 days 00:00:00.255861,31.17635222111071,159.6343692759826,0.1779775017140153,4.748115062713623,3.5468955102952826,0.5009007
0 days 00:00:00.258893,31.72714976875111,159.58687066793513,0.1812510017140153,4.877745151519775,4.176052661817518,0.5575991
0 days 00:00:00.262839,32.26534428755843,159.51893710862146,0.18556629202578429,5.005804538726807,4.892063571616049,0.5524962
0 days 00:00:00.265854,32.825334098583454,159.50463488331837,0.18891159202578428,5.154991149902344,5.322374656444783,0.4795332
0 days 00:00:00.268838,33.40921107268691,159.47376685670017,0.1922224920257843,5.272310256958008,5.836082181695698,0.4073204
0 days 00:00:00.272834,34.00970778623378,159.41877838192937,0.19671110651010884,5.444458484649658,6.446096564920307,0.35004820000000003
0 days 00:00:00.275873,34.6291782261745,159.37425503868383,0.20017390651010883,5.649680137634277,7.033065784157902,0.3418429
0 days 00:00:00.278846,35.26719664905883,159.34336075009108,0.20356150651010885,5.799652099609375,7.612505715831293,0.33381580000000005
0 days 00:00:00.281845,35.86101906297821,159.2178300103401,0.20700404516698895,5.92204475402832,8.104477620107115,0.3361965
0 days 00:00:00.284843,36.412390074180045,159.18067823542685,0.21050974516698895,6.037191867828369,8.624636778281605,0.3652771
0 days 00:00:00.288825,37.07429821478658,159.11737953345735,0.21516614516698895,6.159537315368652,9.287977337711386,0.40390250000000005
0 days 00:00:00.292825,37.71576051532911,159.00386334743936,0.21989810799641754,6.2922120094299325,9.914796922799809,0.40018
0 days 00:00:00.296821,38.321394002903226,159.02085078173903,0.22469030799641754,6.448676109313965,10.706236684787992,0.34583440000000004
0 days 00:00:00.300819,38.96425468967345,158.91613539608397,0.22948500799641752,6.717040061950684,11.180510640601188,0.2914616
0 days 00:00:00.304817,39.57508128792375,158.91469110799142,0.23439379499840166,6.8522257804870605,11.944968449178631,0.3351857
0 days 00:00:00.307828,40.13801462627332,158.85581397686605,0.23809479499840167,7.0159263610839835,12.57073748088758,0.37161879999999997
0 days 00:00:00.311857,40.7293571826714,158.8128363851038,0.24307270617294136,7.15159273147583,13.150786626030776,0.40023020000000004
0 days 00:00:00.315810,41.239683763614664,158.78753704253543,0.24804970617294136,7.324165821075439,13.451474611392985,0.355166
0 days 00:00:00.318810,41.74080483088834,158.7505970185231,0.25182690617294134,7.337419509887695,14.029705969194001,0.32096600000000003
0 days 00:00:00.322807,42.264861683082515,158.76273290256492,0.2569134415200437,7.475068092346191,14.397365955543457,0.3292488
0 days 00:00:00.325820,42.76953035681337,158.82190923418327,0.26079714152004374,7.611258506774902,14.982490409303605,0.384688
0 days 00:00:00.328818,43.40932243849574,158.74779243158903,0.2646614415200437,7.7791337966918945,15.509298787372693,0.4398512
0 days 00:00:00.331817,43.914034831322,158.70518606701046,0.26855150103968745,7.938004493713379,15.961526667869851,0.4818791
0 days 00:00:00.334815,44.37216372005628,158.66130106098115,0.27250540103968746,8.087636947631836,16.40899157039808,0.4887745
0 days 00:00:00.338798,44.7878531638482,158.5882106877467,0.2777585010396874,8.216651916503906,16.797669142852104,0.49793540000000003
0 days 00:00:00.342796,45.209072932503055,158.51908170094384,0.2830849847318938,8.337583541870117,17.101382884285282,0.500306
0 days 00:00:00.346793,45.70284019873101,158.50097119673353,0.28847608473189384,8.376748085021973,17.785061039185113,0.4943105
0 days 00:00:00.350791,46.20529658169157,158.4730003257492,0.2938684847318938,8.360249519348145,18.27848803371794,0.48831349999999996
0 days 00:00:00.354789,46.724671195085435,158.45323520962407,0.29937409259664866,8.578465461730957,18.447843192155744,0.5634011
0 days 00:00:00.358787,47.15769811084838,158.41889677985296,0.3048860925966487,8.67130184173584,19.075513128548575,0.6429613
0 days 00:00:00.361798,47.6178308236553,158.36513610764857,0.3090611246339591,8.833379745483398,19.449824689622098,0.6910698
0 days 00:00:00.364797,48.0667104852004,158.33197635392062,0.31328542463395903,8.971912384033203,19.927318395356654,0.7063647
0 days 00:00:00.368782,48.521888912154935,158.30582695419346,0.31889862463395907,9.097742080688477,20.361830699874663,0.7266882
0 days 00:00:00.372779,48.9054900283705,158.31021698084174,0.3245818808438321,9.144877433776855,20.74630156706679,0.7122045
0 days 00:00:00.376792,49.33432710287435,158.3257692284614,0.3303544808438321,9.207803726196287,21.21734254476888,0.6540159999999999
0 days 00:00:00.379806,49.7906091480957,158.3571456349358,0.3346900808438321,9.276226997375488,21.250666215966792,0.610313
0 days 00:00:00.382788,50.21580729268262,158.40439677017798,0.33903306122624655,9.408880233764648,21.88025965474317,0.596576
0 days 00:00:00.386771,50.71637409138426,158.46048522627896,0.3448816612262465,9.60462760925293,22.303391913649886,0.604542
0 days 00:00:00.389811,51.19032352109425,158.4934569904474,0.34934556122624655,9.755105018615724,22.86204097409718,0.610622
0 days 00:00:00.393767,51.61869460258944,158.44249678372614,0.3552371657812236,9.846967697143556,23.325806724171475,0.6442671
0 days 00:00:00.397765,52.08094807269802,158.45173639894008,0.36122726578122366,9.919456481933594,23.615061765935327,0.6894445
0 days 00:00:00.401764,52.509399719887085,158.4564904138518,0.36724179450875627,9.895902633666992,23.934460755043336,0.7087336000000001
0 days 00:00:00.405760,52.90117101627588,158.44923898576388,0.3733483945087563,9.974221229553224,24.215540980875492,0.618424
0 days 00:00:00.409758,53.271853362518875,158.4395182140406,0.3794580945087563,10.122464179992676,24.66555186410579,0.5280692
0 days 00:00:00.413756,53.647279907390086,158.35912055092996,0.3856501474088374,10.292510986328123,24.815001465007278,0.7604420000000001
0 days 00:00:00.417767,54.03653413040628,158.2913781325994,0.39189964740883737,10.474224090576172,25.344625103306672,1.1394814999999998
