Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00,7.262300149799985,158.14841407644204,0.0,-2.2767014503479004,-20.721179540751777,-0.34
0 days 00:00:00.003998,7.494687666729563,158.28055758808938,0.000518,-2.1220903396606445,-20.31568869130266,-0.1744828
0 days 00:00:00.007996,7.729337462073044,158.4072700509001,0.001036,-1.9732434749603271,-20.222438279504104,-0.008965599999999995
0 days 00:00:00.011994,7.9662495358304275,158.52855146487417,0.0016045917178194682,-1.890451192855835,-19.94179260894496,0.09593399999999999
0 days 00:00:00.014993,8.205423888001715,158.64440183001162,0.002069228081455832,-1.78857421875,-19.741596833433835,0.128923
0 days 00:00:00.017998,8.446860518586906,158.75482114631245,0.0025348644450921953,-1.7257959842681885,-19.394634232389652,0.161978
0 days 00:00:00.021988,8.690559427585999,158.85980941377662,0.003208730357320327,-1.6530122756958008,-19.2622539116474,0.1703
0 days 00:00:00.024999,8.936520614998994,158.95936663240417,0.003844930357320327,-1.5441789627075195,-19.03078857384378,0.09502500000000001
0 days 00:00:00.028985,9.184744080825894,159.05349280219508,0.004687230357320327,-1.3643442392349243,-18.748276701644805,-0.004625
0 days 00:00:00.031985,9.435229825066695,159.14218792314935,0.00536134319124406,-1.2220985889434814,-18.41308941931807,-0.037664
0 days 00:00:00.035996,9.687977847721402,159.22545199526698,0.00637284319124406,-1.1232564449310305,-18.257574215266878,0.032929599999999996
0 days 00:00:00.038994,9.94298814879001,159.303285018548,0.00712884319124406,-1.014268159866333,-17.979822596449253,0.0856944
0 days 00:00:00.041993,10.200260728272522,159.37568699299234,0.007925621128667366,-0.937031865119934,-17.76085529955951,0.1500949
0 days 00:00:00.044990,10.459795586168935,159.44265791860008,0.008803921128667366,-0.8541655540466309,-17.563946326672863,0.23790699999999998
0 days 00:00:00.048974,10.721592722479253,159.5041977953712,0.009971321128667365,-0.7205435037612915,-17.369535817559807,0.35463819999999996
0 days 00:00:00.051988,10.985652137203473,159.56030662330565,0.010894864169590244,-0.6708968877792358,-17.036724114017225,0.3830756
0 days 00:00:00.055969,11.251973830341598,159.6109844024035,0.012224164169590244,-0.5683536529541016,-16.69146107566426,0.2584703
0 days 00:00:00.059967,11.520557801893624,159.6562311326647,0.013559064169590244,-0.4610161781311035,-16.457693846055594,0.1333329
0 days 00:00:00.063965,11.791404051859555,159.69604681408924,0.015015172314026905,-0.3006243705749511,-16.31040754787189,0.1588175
0 days 00:00:00.067963,12.064512580239388,159.73043144667716,0.016513572314026906,-0.2326710224151611,-15.916605812704947,0.2367785
0 days 00:00:00.071961,12.33988338703383,159.75938503043764,0.01805114556196314,-0.2464731931686401,-15.65424312358629,0.27726049999999997
0 days 00:00:00.075959,12.50373130727507,159.77860514501373,0.01971284556196314,-0.4192116260528564,-15.477387085669266,0.1992995
0 days 00:00:00.078959,12.662917783801072,159.86531127713565,0.020959745561963138,-0.633795976638794,-15.436969301159868,0.1407995
0 days 00:00:00.082955,12.876855990931015,159.85764146602082,0.022700483913406053,-0.9407228231430054,-15.15271668668129,0.09943600000000001
0 days 00:00:00.086968,13.046187688456348,159.8652283424647,0.02453238391340605,-1.0872173309326172,-14.949136637105175,0.0962256
0 days 00:00:00.089967,13.251626970698101,159.85639366937428,0.02590148391340605,-0.9982587099075316,-14.717881391118304,0.0938264
0 days 00:00:00.092964,13.495791011171773,159.83763926743433,0.02734988736835564,-0.8625707626342773,-14.40282692400889,0.1022308
0 days 00:00:00.096947,13.72708025746433,159.8064632598118,0.02933088736835564,-0.6501131057739258,-14.22310094065579,0.1209509
0 days 00:00:00.100945,14.00116413868357,159.7590615499683,0.03131938736835564,-0.3879263401031494,-13.917473327747093,0.1397415
0 days 00:00:00.103958,14.339749255793485,159.70087956257552,0.03293875592680481,-0.2050337791442871,-13.614803585393037,0.1388168
0 days 00:00:00.106956,14.62755056942471,159.64147507248063,0.0345524559268048,-0.0375664234161376,-13.257416471590915,0.1376176
0 days 00:00:00.110939,14.932709721439153,159.64074778602475,0.036696255926804804,0.0630550384521484,-12.872617884762015,0.13602440000000002
0 days 00:00:00.114936,15.319566081370963,159.60918263700466,0.03900838958876064,0.2333592176437378,-12.626382710132942,0.15764799999999998
