Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00,28.73222375365291,169.2632298695878,0.0,1.98519766330719,21.549167815239684,0.17384352969775546
0 days 00:00:00.003981,26.513406452401725,169.09731258351863,-0.0011914,1.793063759803772,19.885054839301294,0.17270427859775547
0 days 00:00:00.007134,24.368112607024294,168.91277225132012,-0.0021351,1.6996233463287354,18.27608445526822,0.17180197789775545
0 days 00:00:00.010977,22.209808393398824,168.7369804122438,-0.0032299471080719146,1.4158719778060913,16.65735629504912,0.17075189851455239
0 days 00:00:00.014951,20.18593408406557,168.5683024398,-0.00419440165352646,1.1581264734268188,15.139450563049177,0.16981672678727966
0 days 00:00:00.018941,18.145205473470433,168.29902171982235,-0.005162765289890096,0.8906369209289551,13.608904105102825,0.16887778987818877
0 days 00:00:00.022930,16.20607603521317,168.06224563461785,-0.006115294384665855,0.7080395221710205,12.154557026409876,0.16794639343812745
0 days 00:00:00.026919,14.309773211970446,167.77690986831666,-0.007051294384665855,0.6334034204483032,10.732329908977835,0.16702279053812746
0 days 00:00:00.030909,12.508118154573575,167.47228584019211,-0.007987494384665856,0.6089305877685547,9.381088615930182,0.16609895603812747
0 days 00:00:00.034906,10.77074000921708,167.12975213591787,-0.008799114557050994,0.5634256601333618,8.07805500691281,0.16528020229575338
0 days 00:00:00.037899,9.199237396084584,166.8323691531937,-0.009404714557050994,0.564853310585022,6.899428047063438,0.16466897139575337
0 days 00:00:00.040891,7.668545345371673,166.51339351126222,-0.010010014557050995,0.4610453844070434,5.751409009028755,0.16405794469575338
0 days 00:00:00.043883,6.353838087504768,166.29834947159677,-0.010522216716136429,0.4294508695602417,4.765378565628576,0.16352567387833927
0 days 00:00:00.046875,5.200608322688309,165.98942792027827,-0.011030816716136429,0.38628125190734863,3.9004562420162316,0.16299638067833927
0 days 00:00:00.049867,4.260175447291303,165.75171982126054,-0.011539416716136428,0.3307535648345947,3.195131585468477,0.16246708747833927
0 days 00:00:00.052859,3.5439484767660843,165.46198532735926,-0.011988000861925707,0.2846531867980957,2.657961357574563,0.16198857708588507
0 days 00:00:00.055860,3.017865307867306,165.23620232185618,-0.012401200861925707,0.18225085735321045,2.2633989809004795,0.16153967098588506
0 days 00:00:00.059998,2.731442023143035,164.95703742316465,-0.012970900861925707,0.09013986587524414,2.048581517357276,0.16092068628588507
0 days 00:00:00.063832,2.7125555092015747,164.68970822368067,-0.013407166994415269,0.03296208381652832,2.034416631901181,0.16042453811839086
0 days 00:00:00.067810,2.9085789555477977,164.410755699051,-0.013826266994415269,0.08350908756256104,2.1814342166608482,0.15993815531839087
0 days 00:00:00.071799,3.321430328739591,164.1493872201164,-0.014220715113608683,0.1241668462753296,2.491072746554693,0.1594722540758566
0 days 00:00:00.075788,3.0672822782290527,163.85235411765052,-0.014512015113608683,0.15591669082641602,2.3004617086717896,0.1590934951758566
0 days 00:00:00.079778,2.8639867515803985,163.61200008442373,-0.014803415113608682,0.08394241333007812,2.147990063685299,0.1587146412758566
0 days 00:00:00.083768,2.7552622613118944,163.3127221909872,-0.015005345219502387,0.002635955810546875,2.0664466959839207,0.1584114016582823
0 days 00:00:00.087766,2.63961963460104,163.02936750138545,-0.015168145219502388,0.0009398460388183594,1.97971472595078,0.15814100285828228
0 days 00:00:00.091754,2.4796686962428103,162.64780373743386,-0.015306157312103483,-0.12487351894378662,1.8597515221821077,0.15789187756566792
0 days 00:00:00.094748,2.2992301217881344,162.29282723734048,-0.015331257312103481,-0.08376061916351317,1.7244225913411007,0.15777117086566791
0 days 00:00:00.097739,2.084105608796141,161.8734779727173,-0.015356357312103481,-0.11915779113769533,1.5630792065971058,0.15765058506566793
0 days 00:00:00.101728,1.8707222033639803,161.48276829605834,-0.015366351391401328,-0.1146376132965088,1.4030416525229852,0.1575096507980135
0 days 00:00:00.105716,1.690398837553766,161.04276397717987,-0.01527095139140133,-0.1409294605255127,1.2677991281653245,0.1574578111980135
