Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00,13.728853120410495,158.03084605938517,0.0,-0.5006229877471924,-13.96948939362759,0.753
0 days 00:00:00.002990,13.731837146821782,158.03744834588943,-0.000498,-0.4250223636627197,-13.872268993314936,0.6118720000000001
0 days 00:00:00.006983,13.756078493906832,158.04325730944382,-0.0011631,-0.3051977157592773,-13.880443036244538,0.4234024
0 days 00:00:00.010995,13.80157716166564,158.04827295004833,-0.0017766010678550842,-0.2091008424758911,-13.83298742878846,0.2693313636363636
0 days 00:00:00.014978,13.868333150098213,158.05249526770297,-0.0022208737951278116,-0.1243767738342285,-13.819595240404716,0.22262163636363635
0 days 00:00:00.017991,13.956346459204545,158.05592426240776,-0.0025568737951278116,-0.0639542341232299,-13.668299918358931,0.18728736363636364
0 days 00:00:00.020990,14.065617088984638,158.05855993416264,-0.002891328340582357,-0.118231177330017,-13.595831580448955,0.15211727272727274
0 days 00:00:00.024973,14.196145039438493,158.0604022829677,-0.003205491104091732,-0.3717964887619018,-13.507856577993147,0.0729373
0 days 00:00:00.027986,14.347930310566108,158.06145130882285,-0.003442891104091732,-0.6983976364135742,-13.347181154887993,0.0129786
0 days 00:00:00.031969,14.520972902367484,158.06170701172815,-0.003714197381451428,-1.0804500579833984,-13.216786878516304,-0.0394418
0 days 00:00:00.035967,14.71527281484262,158.06116939168356,-0.003853697381451428,-1.234641194343567,-13.062440197852688,-0.008257399999999996
0 days 00:00:00.039965,14.93083004799152,158.0598384486891,-0.003993197381451428,-1.086330771446228,-12.709275390240897,0.022927000000000006
0 days 00:00:00.043962,15.16764460181418,158.05771418274477,-0.004002810809003764,-0.745339035987854,-12.452931493766874,0.12222960000000001
0 days 00:00:00.047960,15.4257164763106,158.05479659385057,-0.003966910809003764,-0.4654680490493774,-12.202422256599556,0.245368
0 days 00:00:00.051958,15.705045671480782,158.05108568200652,-0.003888931386777162,-0.2214165925979614,-12.027259092313162,0.3146668
0 days 00:00:00.055969,16.005632187324725,158.0465814472126,-0.003676831386777162,-0.0001822710037231,-11.663569854301251,0.2127874
0 days 00:00:00.059953,16.32747602384243,158.04128388946876,-0.003466131386777162,0.2011724710464477,-11.344171238730809,0.11159379999999999
0 days 00:00:00.062968,16.67057718103389,158.03519300877508,-0.0032203591147432005,0.3053940534591675,-10.937969266720014,0.11668479999999999
0 days 00:00:00.066964,17.03493565889912,158.02830880513153,-0.0028336591147432003,0.4779068231582641,-10.61510325101299,0.1810204
0 days 00:00:00.069963,17.420551457438105,158.0206312785381,-0.0025434591147432003,0.5672574043273926,-10.271306071248418,0.22930430000000002
0 days 00:00:00.073946,17.827424576651882,158.01216042900384,-0.00202879399291609,0.664399266242981,-9.844466826546356,0.18943680000000002
0 days 00:00:00.076959,18.270314001179877,158.00541433753614,-0.00160499399291609,0.7773312330245972,-9.477890420817193,0.1315872
0 days 00:00:00.079957,18.753593680033614,157.97983971992846,-0.00118329399291609,0.908514142036438,-8.93901725136287,0.0740256
0 days 00:00:00.083939,19.260260583910377,157.95481150897805,-0.0004942360212958308,1.0676552057266235,-8.466287801709743,0.0816266
0 days 00:00:00.087938,19.867577239243715,157.95891149446797,0.00024376397870416928,1.2456238269805908,-7.858513382704523,0.11921720000000001
0 days 00:00:00.091936,20.48661300592387,157.98862604045357,0.0010227148001175773,1.3946329355239868,-7.141712647152296,0.1593256
