Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:00,3.951005149639153,158.1601462070931,0.0,-2.351117849349976,-21.984664940082524,-0.149
0 days 00:00:00.003997,4.5994557109975265,158.3315394418938,0.00218,-2.187851428985596,-21.448934868226104,-0.11622460000000001
0 days 00:00:00.007995,5.230682164110328,158.4969831665039,0.0043606,-2.0807633399963383,-20.77574102314553,-0.083441
0 days 00:00:00.011993,5.844684508977556,158.65647738092346,0.006473291873356874,-1.944709062576294,-20.07942514068064,-0.05993390909090909
0 days 00:00:00.015004,6.441462745599212,158.81002208515247,0.008012928236993238,-1.8766121864318848,-19.621860466070707,-0.04925854545454546
0 days 00:00:00.018003,7.021016873975296,158.95761727919088,0.009546473691538692,-1.8183813095092771,-18.959720049242478,-0.03862572727272728
0 days 00:00:00.021988,7.583346894105807,159.09926296303877,0.011651530819765023,-1.6638579368591309,-18.43399204937564,-0.015254799999999999
0 days 00:00:00.025001,8.128452805990747,159.2349591366961,0.013397730819765023,-1.5604760646820068,-17.861572905068822,0.023612900000000003
0 days 00:00:00.028983,8.656334609630113,159.36470580016282,0.015705530819765022,-1.3841404914855957,-17.33761070286989,0.0749807
0 days 00:00:00.032024,9.166992305023907,159.48850295343902,0.017485389566511387,-1.2801508903503418,-16.784361912505393,0.1190224
0 days 00:00:00.035007,9.660425892172128,159.60635059652466,0.019265089566511386,-1.1361199617385864,-16.318434199990957,0.17152320000000001
0 days 00:00:00.037995,10.136635371074776,159.71824872941974,0.021047689566511388,-1.0224888324737549,-15.918806676044364,0.224112
0 days 00:00:00.040992,10.595620741731853,159.82419735212426,0.022835789566511385,-0.8626413345336914,-15.464690766446857,0.27685919999999997
0 days 00:00:00.044975,11.037382004143357,159.9241964646382,0.025279877204483735,-0.7464909553527832,-14.998212173102736,0.1557625
0 days 00:00:00.048972,11.46191915830929,160.01824606696158,0.027732677204483736,-0.5936213731765747,-14.482292038590124,0.033854000000000016
0 days 00:00:00.051992,11.86923220422965,160.10634615909441,0.029602893733696286,-0.5288213491439819,-14.225777790277185,-0.0093504
0 days 00:00:00.054983,12.259321141904435,160.1884967410367,0.031489493733696285,-0.4566662311553955,-13.72764899664537,0.046880399999999996
0 days 00:00:00.058967,12.63218597133365,160.2646978127884,0.03400229373369629,-0.3180252313613892,-13.33971039097104,0.12177959999999999
0 days 00:00:00.062965,12.987826692517292,160.33494937434955,0.03655753915414193,-0.18372583389282227,-13.075052106921184,0.1684495
0 days 00:00:00.066976,13.326243305455362,160.39925142572014,0.039155839154141926,-0.07017350196838379,-12.811338710535848,0.1856968
0 days 00:00:00.070985,13.647435810148645,160.4576039669093,0.04175283915414193,-0.045407891273498535,-12.565784023225378,0.2029355
0 days 00:00:00.074958,13.928197767993414,160.5560264865454,0.04439411346582777,0.2551264762878418,-12.181678101757562,0.16896119999999998
0 days 00:00:00.077959,14.184686298238852,160.62431240478008,0.04638931346582777,0.2304860353469849,-11.765077190530679,0.14315260000000002
0 days 00:00:00.080997,14.419123125828193,160.72113084413274,0.04840921346582777,0.2809367179870605,-11.680342435084892,0.1170258
0 days 00:00:00.084953,14.634518109070314,160.777304656977,0.0511068166687467,0.3953862190246582,-11.49669145513867,0.12134829999999999
0 days 00:00:00.087966,14.83248605364141,160.79434441383015,0.05316141666874671,0.5040444135665894,-11.193054488961128,0.1246626
0 days 00:00:00.090965,14.978477260055012,160.8048120915938,0.0552065166687467,0.6308372020721436,-11.047315052567058,0.1279615
0 days 00:00:00.093949,15.170564866850167,160.7768289324874,0.057291748762898734,0.7053382396697998,-10.983721708467211,0.13035919999999998
0 days 00:00:00.097987,15.313673684081818,160.74452362134704,0.06011424876289873,0.8197489976882935,-10.675444129028532,0.1335896
0 days 00:00:00.101943,15.486085703128444,160.73230988146284,0.06289550974829096,0.8741216659545898,-10.488631627804176,0.1330767
0 days 00:00:00.105941,15.66091411035913,160.7088194680382,0.06575820974829095,0.7162021398544312,-10.40198757726294,0.12068290000000001
0 days 00:00:00.109940,15.84874494126527,160.70535422693519,0.06862170974829096,0.34624552726745605,-10.378787636249378,0.10828600000000001
0 days 00:00:00.113937,16.057800194335805,160.65195644913368,0.07153389962492339,0.00863182544708252,-10.094569495605601,0.1496424
0 days 00:00:00.117935,16.262449891999143,160.5629517800707,0.07446489962492338,-0.1108018159866333,-9.878149549529176,0.21041200000000002
0 days 00:00:00.121932,16.46517968917935,160.46915163491894,0.077411018392796,0.16797053813934326,-9.497061674346039,0.2519672
0 days 00:00:00.124933,16.674572078083795,160.4530209271318,0.07966231839279601,0.422919511795044,-9.29498968949433,0.2357618
0 days 00:00:00.128928,16.891659846261668,160.38627902738043,0.08265921839279601,0.7875981330871582,-9.131515584036183,0.2141888
0 days 00:00:00.132939,17.104046100799025,160.40280852257771,0.08570126605189463,0.9519476890563964,-8.95623488980156,0.2037756
0 days 00:00:00.135952,17.328819564413546,160.3623762168695,0.08801296605189463,1.0784167051315308,-8.656159302163601,0.2049808
0 days 00:00:00.138938,17.63632262016267,160.30613833428805,0.09030396605189461,1.153581619262695,-8.26864678596526,0.2061752
0 days 00:00:00.141937,17.947928179261705,160.24231457758,0.09262084260223342,1.2047412395477295,-7.988014661314466,0.2087803
0 days 00:00:00.145919,18.330715259819527,160.2842590842769,0.09574394260223343,1.3274294137954712,-7.635232082099417,0.2163461
0 days 00:00:00.149958,18.73497366161946,160.35821264132989,0.09891174260223343,1.5247241258621216,-7.379081208986008,0.22402019999999997
0 days 00:00:00.153915,19.084452711171604,160.3401487633425,0.10206494804380534,1.6608788967132568,-6.8885594500832745,0.2612715
0 days 00:00:00.157912,19.455831928696195,160.33171564327208,0.10526804804380534,1.7179802656173706,-6.593117503676854,0.3096352
0 days 00:00:00.161910,19.85738628432005,160.3218586895694,0.10848738237661744,1.8297713994979856,-6.231901664288348,0.337081
0 days 00:00:00.165908,20.31612988582827,160.30960879036974,0.11175948237661744,1.9555506706237795,-5.729853619420751,0.29350279999999995
0 days 00:00:00.169906,20.806727635417964,160.27403601850364,0.11503158237661744,2.0157361030578613,-5.245887721027344,0.2499246
0 days 00:00:00.173904,21.322122624810156,160.24966925232437,0.11835314560066974,2.1670596599578857,-4.611928125922265,0.2708152
0 days 00:00:00.176903,21.846094517476267,160.21725276853235,0.12085874560066974,2.246218204498291,-4.116246028178033,0.30470389999999997
0 days 00:00:00.180900,22.40256966052943,160.19964580103223,0.12419824560066973,2.2950735092163086,-3.5781939655691986,0.34987
0 days 00:00:00.184901,22.991413797439527,160.19726080283507,0.12760763771594802,2.4816582202911377,-3.132393346725511,0.2565958
0 days 00:00:00.188899,23.514779209040277,160.20824601978947,0.13101613771594803,2.603210687637329,-2.6314373742116715,0.1598442
0 days 00:00:00.191909,23.973887086840783,160.2675002212313,0.13359775872246651,2.694645404815674,-2.1096044292724976,0.1324522
0 days 00:00:00.195891,24.300608930701927,160.26848478961895,0.13706055872246653,2.820328712463379,-1.8531721972277637,0.23518779999999997
0 days 00:00:00.198931,24.62288633321982,160.260244157385,0.13970425872246653,2.917194366455078,-1.526427784211819,0.3136198
0 days 00:00:00.201903,24.959407290804606,160.21127309050706,0.14230410862022522,2.96741271018982,-1.0451104551670731,0.3422578
0 days 00:00:00.204902,25.348207766553784,160.16258307755447,0.14496330862022522,3.081739902496338,-0.8738812379628165,0.26008519999999996
0 days 00:00:00.208884,25.79778382940909,160.14134069573743,0.14849400862022522,3.287843942642212,-0.3997652275977437,0.15097839999999998
0 days 00:00:00.211885,26.208767498110568,160.1086276585551,0.15117008740921697,3.392279148101806,0.19057406244162323,0.11238150000000001
0 days 00:00:00.214893,26.613079279936034,160.06925502112085,0.15388848740921698,3.4763078689575195,0.37307645706005843,0.1782567
0 days 00:00:00.218878,26.983085248575776,160.02720808000717,0.157489887409217,3.5209054946899414,0.8009189582925771,0.2655282
0 days 00:00:00.222876,27.33844089475341,159.98858265087296,0.16113509508944895,3.7008824348449703,1.2351797100610327,0.30036880000000005
0 days 00:00:00.225883,27.716149048045562,159.90515747031284,0.16390389508944897,3.7882399559021,1.4436888734850122,0.28172539999999996
0 days 00:00:00.229872,28.122652005112716,159.75317159580644,0.16757699508944895,3.9142382144927983,1.9361083497172054,0.2569936
0 days 00:00:00.233882,28.475812285316024,159.6456869483226,0.17131863166091404,4.1050472259521475,2.335790770423447,0.306199
0 days 00:00:00.237869,28.884081526110943,159.54748072147225,0.17505793166091405,4.2197299003601065,2.6104235366089945,0.38394550000000005
0 days 00:00:00.240882,29.324620287941947,159.4515364950886,0.17788363166091403,4.320123195648193,3.269639819191948,0.442699
0 days 00:00:00.244864,29.761098852171365,159.36877051831686,0.1816841971236193,4.4154229164123535,3.7038581752914865,0.45234159999999995
0 days 00:00:00.247904,30.22069057479919,159.28880527366928,0.18458719712361932,4.4557766914367685,4.133477821503291,0.45811759999999996
0 days 00:00:00.250870,30.622902282475426,159.19667036113273,0.1874194971236193,4.587675094604492,4.537171539067227,0.46375299999999997
0 days 00:00:00.253874,30.971592440952932,159.05026998137578,0.19033719147755768,4.623054504394531,4.909303012241992,0.4404332
0 days 00:00:00.256873,31.379928274088645,158.90261446984817,0.19325219147755768,4.688662052154541,5.268587560587669,0.4158414
0 days 00:00:00.259857,31.754740764403873,158.80181230214487,0.19615259147755768,4.772337913513184,5.625064708495675,0.3913726
0 days 00:00:00.263854,32.138891322086465,158.7726669058622,0.20008631472272914,4.92486047744751,5.993451029728067,0.34746659999999996
0 days 00:00:00.267851,32.51637630651746,158.74651136839884,0.20403961472272913,5.017553806304932,6.4379735965565175,0.29910289999999995
0 days 00:00:00.271849,32.87965414317566,158.6568845729602,0.20800826685914078,5.110747814178467,6.682023070177607,0.25836810000000004
0 days 00:00:00.275847,33.2575382896791,158.64057008794214,0.2120307668591408,5.266004085540772,7.149789113653707,0.2459743
0 days 00:00:00.279845,33.66407394896634,158.55137792232253,0.21605326685914078,5.3944091796875,7.586874775992712,0.2335805
0 days 00:00:00.282856,34.029201653648634,158.49145947421528,0.21911434788678555,5.503912925720215,7.91718383138301,0.2292576
0 days 00:00:00.285854,34.37794002188371,158.43118535997309,0.22218184788678555,5.601763248443604,8.165450703036054,0.2280584
0 days 00:00:00.289839,34.692002611716944,158.422360105202,0.22625914788678553,5.699983596801758,8.469347124656394,0.2264644
0 days 00:00:00.293837,35.03259990105546,158.39193054157516,0.2303982578056705,5.76605224609375,8.837724946831834,0.3301179
0 days 00:00:00.297876,35.403086560206965,158.35732555902126,0.2345998578056705,5.882136821746826,9.128909771876888,0.4783492
0 days 00:00:00.300848,35.71796406855094,158.32275662925954,0.2376914578056705,5.9281206130981445,9.471003237862465,0.5874216
0 days 00:00:00.303847,36.09564529443121,158.3051621099993,0.24085969661579562,6.019108772277832,9.738889847043513,0.5340671
0 days 00:00:00.306845,36.44436032425553,158.2491536781545,0.24402949661579562,6.0885562896728525,10.230928775183262,0.47200850000000005
0 days 00:00:00.310827,36.71493302170764,158.21493354810588,0.24823969661579565,6.206179141998291,10.388416679544552,0.3895811
0 days 00:00:00.314835,36.945151102601685,158.21542259832057,0.2525428643171468,6.289255619049072,10.738593638002076,0.3741115
0 days 00:00:00.318823,37.26391073380519,158.1884192882892,0.25682736431714676,6.314261436462402,11.123095761881363,0.3617487
0 days 00:00:00.322821,37.54254331505739,158.13411050106097,0.2611537609097452,6.461197853088379,11.323462199334731,0.32859550000000004
0 days 00:00:00.326819,37.811305851732335,158.06494989882478,0.2655173609097452,6.5494937896728525,11.498676914964758,0.2706245
0 days 00:00:00.329831,38.071422991186196,157.99073863208275,0.2688047609097452,6.578348159790039,11.599215731054361,0.2269505
0 days 00:00:00.333832,38.30540887298664,157.9637009306888,0.27321988639356964,6.659807205200195,11.88433762970051,0.1879104
0 days 00:00:00.337816,38.552184381095636,157.8701723039675,0.27763618639356963,6.637094020843506,12.1424771209638,0.15683519999999998
0 days 00:00:00.341811,38.803333142602916,157.83705544415432,0.28207844076863425,6.657816410064697,12.472963956201546,0.12981030000000002
0 days 00:00:00.345808,39.03202787743053,157.79097920338006,0.2865772407686343,6.7907652854919425,12.616228545765491,0.1190184
0 days 00:00:00.349822,39.28593264195142,157.73705022478163,0.29109524076863424,6.90800142288208,12.933409601179935,0.1081806
0 days 00:00:00.352820,39.5236753875297,157.72312684906618,0.2945007240349391,6.932685852050781,13.397562258867591,0.141946
0 days 00:00:00.355818,39.74066840540338,157.7154895634927,0.29792632403493907,6.9501953125,13.518070138801825,0.20280540000000002
0 days 00:00:00.358816,39.91866096532763,157.67087145150938,0.3013519240349391,6.8431339263916025,13.448153152827633,0.26366480000000003
0 days 00:00:00.362799,40.114232102809225,157.60533143389,0.305933636192477,7.1136837005615225,13.798299638209617,0.23424099999999998
0 days 00:00:00.365804,40.35890242429821,157.53126641823707,0.309418536192477,7.167603969573975,13.974955814801138,0.111036
0 days 00:00:00.369802,40.57020627675351,157.4689986375794,0.314054936192477,7.237427234649657,14.237233559468354,-0.052882000000000005
0 days 00:00:00.373800,40.76764715537724,157.44122353101994,0.318739077241248,7.209442138671875,14.317214187237592,0.041360000000000015
0 days 00:00:00.377798,40.9728563110423,157.424806171511,0.323443777241248,7.241014957427978,14.571482257087222,0.2460576
0 days 00:00:00.380806,41.22806711477176,157.37991741492073,0.32698337724124804,7.345445156097412,14.793152335108676,0.4000672
0 days 00:00:00.384793,41.36795869698765,157.32956879210275,0.3317398471812592,7.486212730407715,15.01256509652378,0.3743458
0 days 00:00:00.387806,41.56500912797259,157.29913368860147,0.3353367471812592,7.5251312255859375,15.20741063248919,0.3460236
0 days 00:00:00.391790,41.71103736660973,157.2466594240582,0.34010634601251066,7.53496503829956,15.457303540926137,0.292537
0 days 00:00:00.395788,41.75336468239658,157.26333232783838,0.34494744601251065,7.516146659851074,15.29157345314853,0.17379640000000002
0 days 00:00:00.398802,41.90764419269291,157.1833044415309,0.3485970460125106,7.51322603225708,15.446022717473188,0.0842806
0 days 00:00:00.402798,42.10318594036962,157.1785711763486,0.353466373734988,7.629258155822754,15.57568655072118,0.1784826
0 days 00:00:00.405796,42.204860087216176,157.16052425286722,0.357147673734988,7.730086803436278,15.817426844418325,0.4444052
0 days 00:00:00.408795,42.33640518321874,157.1331096728986,0.36083027373498805,7.790705680847168,15.803006364249011,0.7104165
0 days 00:00:00.412778,42.468242446350594,157.04111463170744,0.3657515303487127,7.6886091232299805,16.003378478455083,0.9177348
0 days 00:00:00.415791,42.56148283706644,156.97258661942556,0.3695026303487127,7.642291069030763,16.120571353301795,0.9376205999999999
0 days 00:00:00.419774,42.74570293833712,156.9769360727014,0.3744615303487127,7.733613014221191,16.112576488752158,0.9639084
0 days 00:00:00.423772,42.856921335490185,156.9601916974829,0.37948631585366344,7.789217948913574,16.3723182165937,0.8788608
0 days 00:00:00.427770,42.8960798940746,156.9678238083569,0.3845320158536634,7.755982398986816,16.448351546296283,0.744528
0 days 00:00:00.431767,43.00692187569621,156.96464931412876,0.3895895302498543,7.810169219970702,16.476324951868083,0.6057802
0 days 00:00:00.435765,43.06987202828223,156.9340785752455,0.39470353024985433,7.9051451683044425,16.466324741294923,0.448259
0 days 00:00:00.439763,43.226196125102405,156.83113531794905,0.39981743024985433,7.961659431457519,16.580002430034046,0.2907378
0 days 00:00:00.442779,43.32674708519561,156.80585278208565,0.40370567353729253,7.973275184631348,16.68703265343292,0.2878982
