Timestamp,dp,z,p
0.0,0.024981041333040677,0.0,-0.24527762645803944
0.013909968372038492,0.02904952309066307,0.00436,-0.1913241209666782
0.027823416846246618,0.03300177744465585,0.0087212,-0.13735711697506894
0.041736865320454744,0.03683861261425126,0.012946583746713602,-0.0986607178937589
0.0522154529532313,0.04056080756758136,0.0160258564739864,-0.08108737658970701
0.06265227935997222,0.04416911245998162,0.019092947383077204,-0.06358407185013483
0.07652048650597507,0.047664249053545535,0.0233030616395442,-0.02511181970531595
0.08700603434309091,0.05104691111838601,0.0267954616395442,0.038870577622758674
0.10086380118258484,0.05431776481603668,0.0314110616395442,0.12343012165209613
0.11144679188045051,0.05747744906540456,0.0349707791330226,0.1959297434049622
0.12182793665247722,0.060526575891664346,0.0385301791330226,0.2823543850905208
0.1322264819353521,0.06346573075846433,0.0420953791330226,0.3689238887299607
0.14265634813775377,0.06629547288379384,0.0456715791330226,0.4557541438863868
0.15651759507941734,0.06901633553984379,0.05055975440896741,0.2564097737662441
0.17042756345145582,0.07162882633717235,0.0554653544089674,0.05572905212154677
0.18093747200375912,0.07413342749347018,0.0592057874673924,-0.015392241063310419
0.19134645759314292,0.07653059608720263,0.0629789874673924,0.07717257207653322
0.20521118463697616,0.07882076429638817,0.0680045874673924,0.20046853180543253
0.2191246331111843,0.08100433962275669,0.073115078308298,0.2772945875036478
0.2330833229135977,0.08308170510151466,0.078311678308298,0.3056863781533777
0.24703505251167182,0.08505321949692778,0.083505678308298,0.33406401183943274
0.2608614984316391,0.0867497662515994,0.0887882269316554,0.27813692684229585
0.2713052850427192,0.08830970907126962,0.09277862693165541,0.23565187885434324
0.28187783543407596,0.08971516719734786,0.0968184269316554,0.19264302321042442
0.29564511961715934,0.0910235318367445,0.1022136333375076,0.19975854361555764
0.3061306674542752,0.09224507309453384,0.1063228333375076,0.20521440695361068
0.31656749386101607,0.09314694669412835,0.1104130333375076,0.21064491944973437
0.32695211873521246,0.09435790572297277,0.11458349752582579,0.21459191384542842
0.34100477129620604,0.09526715647342991,0.1202284975258258,0.21990966447972427
0.3547720554792894,0.09634706123833565,0.1257910194966102,0.2190653497507959
0.3686855039534976,0.09744900225263478,0.1315164194966102,0.19866318970518748
0.38260243252987536,0.09861989364016424,0.1372434194966102,0.17825592656802192
0.3965124009019138,0.09995396600986989,0.1430677992498752,0.2463351187213727
0.410425849376122,0.101283949452265,0.14892979924987504,0.34637151636435576
0.4243358177481605,0.10260651048146029,0.1548220367856062,0.41477796484079277
0.4347796043592406,0.1039218332053492,0.1593246367856062,0.3881013068018458
0.44868261252693986,0.10531860922702746,0.1653184367856062,0.3525887280395686
0.46264130232935324,0.10663183680098422,0.1714025321038034,0.33544694965142874
0.4731268501664691,0.10806038157590372,0.1760259321038034,0.33743089995617515
0.4835184352450047,0.11001651467260386,0.1806079321038034,0.3393970717483999
0.49395526165174564,0.11200492345966685,0.185241685204481,0.34368547943085515
0.5078130284912397,0.11436378946095577,0.191487885204481,0.3561399859157964
0.5218691611544027,0.11683201847306451,0.197823485204481,0.36877277137352527
0.5356399254396558,0.11902479109795334,0.204129896087639,0.4300943179941722
0.5495498938116943,0.12134736942492522,0.210536096087639,0.5097086370728882
0.5634633422859023,0.12385950641184762,0.2169747647532632,0.5548887758664591
0.5773767907601105,0.12673058114934854,0.2235189647532632,0.4831521486093198
0.5912902392343187,0.12981970225680114,0.2300631647532632,0.41141552135218085
0.6052036877085267,0.13305564201344453,0.2367062912013678,0.44580476150845133
0.6156405141152677,0.13635294663950806,0.2417174912013678,0.5015909353322671
0.6295504824873062,0.1398415679916883,0.24839649120136778,0.5759414977776797
0.6434743712680232,0.1435193940409288,0.2552152754319244,0.4223973743832336
0.6573878197422314,0.1467763351340583,0.2620322754319244,0.26312889918848426
0.6678629272728384,0.1495867038154805,0.2671955174449614,0.21803732372580895
0.6817206941123323,0.15162437557577724,0.2741211174449614,0.38715641178448373
0.6923002047080283,0.1536431350312851,0.2794085174449614,0.516267920498289
0.702643068356189,0.15579058083325042,0.2846082172404788,0.5634106095352376
0.7130798947629299,0.1582654779879492,0.2899266172404788,0.4281414800863387
0.7269376616024239,0.16109384196067097,0.2969880172404788,0.24853438656666071
0.737381448213504,0.16369366149338893,0.3023401748184766,0.1849977689784843
0.7478495955397716,0.16625978097058355,0.3077769748184766,0.29343879380028726
0.7617178026857745,0.16861560963486483,0.3149797748184766,0.4371015211656081
0.7756312511599827,0.17087744913905106,0.3222701901789262,0.49445467332919185
0.7860959183840807,0.1733286748627304,0.3278077901789262,0.463764680704307
0.7999780459387621,0.17603814512219015,0.3351539901789262,0.42305221626111955
0.8139332556390059,0.1783688167819633,0.34263726332187067,0.5040521070055385
0.827808422989348,0.1810375281107379,0.3501158633218706,0.6320351740217799
0.8382939708264637,0.1839092989163212,0.3557672633218706,0.728752751378172
0.8521517376659578,0.18674360576026913,0.363368394247267,0.7446259999747108
0.8627312482616538,0.1897226269157957,0.369174394247267,0.7541342118567351
0.8730532312967967,0.19235893698661105,0.374838994247267,0.7634109738442628
0.8835074582143856,0.1947283235959272,0.3806743829551438,0.7250228852974429
0.8939442846211266,0.19747899289626228,0.3865043829551438,0.684540883053612
0.904328909495323,0.19996459929553953,0.3923051829551436,0.6442613583135013
0.9182388778673616,0.20242080673206753,0.4001726294455008,0.5719851202781543
0.9321488462394,0.20483206859933797,0.40807922944550085,0.4923708011994384
0.946062294713608,0.20723748756112487,0.4160165337183242,0.4253148612112308
0.9599757431878162,0.20964081427117184,0.4240615337183242,0.40491270116562245
0.9738891916620244,0.21232280911149848,0.4321065337183242,0.38451054112001404
0.9843677792948009,0.21470684771620008,0.4382286957736278,0.37739436225145395
0.9948011255993722,0.21698972928702923,0.4443636957736278,0.37542028889810836
1.008669332745375,0.21898425568637764,0.4525182957736278,0.37279631214257747
1.0225827812195831,0.22117667094069546,0.4607965156113978,0.5434264091497479
1.0366389138827465,0.22356456472872108,0.4691997156113977,0.7874386335174632
1.0469817775309072,0.22560221176663062,0.4753829156113978,0.9669890991824421
1.057418603937648,0.22801306548266526,0.4817193932316338,0.8791591319283787
1.0678519502422195,0.23029734742452837,0.4880589932316338,0.7770008358927486
1.0817097170817134,0.23205731720984688,0.49647939323163387,0.641312265241021
1.0956579665776178,0.23351169244984754,0.5050857286343362,0.6158468506755493
1.1095366140301295,0.2355666167059542,0.513654728634336,0.5954957215455127
1.1234500625043378,0.23740952028693077,0.522307521819533,0.5409202973476022
1.1373635109785458,0.23921372749578473,0.531034721819533,0.4454908390697564
1.147845578713492,0.2409724982667759,0.537609521819533,0.3735965098219147
1.161769467494209,0.2424950076967003,0.546439772787196,0.309330314756918
1.1756341945380422,0.24420182621240333,0.555272372787196,0.2581756080608852
1.1895372027057416,0.2458442539580464,0.5641568815373253,0.21368833740809426
1.2034471710777799,0.24736539486912837,0.5731544815373254,0.1959231587706948
1.2174163011867023,0.24905963808735734,0.5821904815373252,0.17808242145507777
1.2278496474912735,0.2505889667363243,0.5890014480699209,0.23366562392760318
1.238282993795845,0.2519769523931553,0.5958526480699208,0.33384984660988776
1.2487163401004162,0.2531771442488941,0.6027038480699208,0.4340340692921724
1.2625775870420797,0.25452331934364647,0.6118672723850108,0.3855978288534067
1.2730352940618384,0.2561961402452481,0.6188370723850108,0.18278286262681123
1.2869487425360464,0.25763932347170954,0.6281098723850108,-0.0870521573312352
1.3008621910102547,0.25893883597357187,0.6374781544825386,0.06808511832419135
1.3147756394844627,0.2602693775363664,0.6468875544825387,0.40504982617423946
1.3252437868107305,0.26196523541232364,0.6539667544825386,0.6585740485886831
1.3391189541610726,0.26293823223816104,0.663479694362561,0.6162325456277582
1.3496045019981886,0.26424181845945255,0.6706734943625611,0.5696097134662151
1.3634692290420216,0.2652586549016893,0.6802126920250782,0.4815622886654731
1.3773826775162297,0.26549968173989597,0.689894892025078,0.28609643274464436
1.3878717054555152,0.266616383601235,0.6971940920250781,0.1387392317077815
1.4017781937253841,0.2678684863035902,0.7069327474700328,0.2938106610205348
1.4122115400299555,0.26854619051352646,0.7142953474700328,0.7315614271249017
1.4226483664366962,0.2694302001109106,0.7216605474700328,1.1694582074941464
1.43650961337836,0.27042754087645804,0.7315030606974822,1.5107370031002925
1.4469951612154757,0.271139590381187,0.7390052606974822,1.5434721831286102
1.4608564081571391,0.27230562659561725,0.7489230606974822,1.5867460703017884
1.4747698566313474,0.27304325301851334,0.7589726317073836,1.4467442349732464
1.4886833051055555,0.27327944577002433,0.7690640317073836,1.2256111454466523
1.502593273477594,0.27399113152941657,0.7791790604997655,0.997210265847493
1.516506721951802,0.2744456297784386,0.7894070604997654,0.7379053930097605
1.5304201704260103,0.2756225416430767,0.7996348604997655,0.47860052017202814
1.540916158569635,0.2763082264882494,0.8074113470746418,0.47392608830565064
1.5547669652047895,0.27645702869872296,0.8177289470746418,0.642960234582277
1.5653464758004856,0.27672677007849317,0.825609747074642,0.772071743296082
1.5791659615161135,0.2769731210296104,0.8359986914319562,0.6767078021291961
1.5895993078206847,0.2773726881871193,0.843872891431956,0.518288415523219
1.6034640348645182,0.27748947114834105,0.854336891431956,0.3077671225818539
1.613949582701634,0.27861510151494845,0.8623448935717648,0.353378390304078
1.6243829290062053,0.27856805748331814,0.8703212935717649,0.41704225594947086
1.6348162753107764,0.27891427385989837,0.8782978935717648,0.4807061215948636
1.6486775222524401,0.279103657091166,0.8889887534940538,0.727449323024954
1.6625909707266482,0.2786913451178848,0.8997625534940538,1.048618810194531
1.6765009390986867,0.27873481785422305,0.910558671198795,1.250489869098905
1.6904178676750643,0.27880350700038836,0.921471471198795,0.9266068541477613
1.7043313161492724,0.27859466703274766,0.932381471198795,0.6028048301981056
1.7183039263603646,0.27819791927282694,0.9434318466860164,0.6118353268640353
1.7321825738128762,0.27794892941015614,0.9544506466860164,0.7733313838314224
1.7460681814697272,0.2775351405143068,0.9654998799557184,0.8642255106417878
1.756553729306843,0.27671152864212584,0.9739276799557184,0.694101772009775
1.7704149762485066,0.27629189148921324,0.9850686799557185,0.46920869170067875
1.7808935638812833,0.27539508556312386,0.9935159710078867,0.3614727165930502
1.791333870390194,0.2744947473436707,1.0020095710078867,0.44592065107155643
1.8017672166947651,0.27356573140389806,1.0104977710078866,0.5303122869270769
1.8122040431015058,0.2729284646144334,1.0189887710078867,0.6147320720940904
1.8261174915757143,0.27153931094993816,1.030435319842521,0.6204053929788218
1.840041380356431,0.27087464391858407,1.0418997198425208,0.6184295088510529
1.8539513487284696,0.2708556437422945,1.0534117264596357,0.6762259715166844
1.867864797202678,0.2702863102450867,1.0650039264596356,0.812459749885747
1.881778245676886,0.26970572297415496,1.0765961264596355,0.9486935282548092
1.8956916941510942,0.2697501877753136,1.0883153908592165,0.986256068280363
1.906128520557835,0.26944843975897337,1.0971133908592166,1.0089654841732434
1.9200384889298736,0.26926572570518925,1.1088637130412777,1.0421910548386204
1.930527516869159,0.2696605611308542,1.1178085130412778,1.0774178604736955
1.9409608631737305,0.2696148265956908,1.1267057130412779,1.1124576624955782
1.9513942094783014,0.26973969313954893,1.1356031130412778,1.1474974645174612
1.9652589365221347,0.27013015235211096,1.1475532930058052,1.145775088808984
1.9757410042570809,0.27005642070328134,1.1565950930058053,1.1418085051263447
1.986174350561652,0.27065128010229955,1.1655946930058052,1.1378603584196536
1.9966111769683932,0.2715236112393776,1.1746903307528131,1.072523337206932
2.007048003375134,0.27193782195072735,1.183795330752813,1.0009393088489384
2.020905770214628,0.2725939484533835,1.195884730752813,0.9058917593585981
2.034819218688836,0.2736909609549684,1.2081488262822873,0.7684245143754077
2.0487291870608746,0.27413277258283175,1.2204202262822872,0.6276190244345382
2.0626426355350826,0.2749076217741366,1.2327525795942416,0.6302811920688197
2.076552603907121,0.27623534755424056,1.2451601795942415,0.8276720658177025
2.0904660523813297,0.2763033276782393,1.2575709795942416,1.0251123243235902
2.101010761955329,0.276455768005454,1.2670697906886481,0.9861739249678779
2.1148163272622784,0.2777205392520615,1.2795197906886482,0.9071571614489222
2.125305355201564,0.278503020443673,1.2889789906886482,0.8471227462116817
2.1358291841625454,0.27929065730598535,1.2985624595655492,0.9515777626797565
2.146175527912876,0.2795399061388445,1.3079942595655492,1.0719708863919035
2.160064615671897,0.27998917592471534,1.320655859565549,1.2335884298615227
2.174127708539399,0.280893718808337,1.333603186224902,1.0735569601710466
2.18446709208539,0.28125472694650044,1.343130186224902,0.9361272476031802
2.198290057903188,0.28103080825651344,1.355889970666764,0.8238467225400972
2.2122035063773957,0.2806460118090014,1.368846570666764,1.062749435332221
2.226116954851604,0.2805851044920919,1.381803170666764,1.3016521481243448
2.2400304033258123,0.27994549267253055,1.3948508128910635,1.23048311634105
2.2539438518000203,0.2789530409729264,1.4079438128910635,1.0047430874493184
2.267853820172059,0.2781447106116459,1.4210561128978434,0.8804508725557721
2.2818125099744724,0.2770659023584507,1.4343285128978436,1.2673715544334854
2.295680717120475,0.2765325505054286,1.4475149128978435,1.6517841491187732
2.3096568074337367,0.27561599046796253,1.460895270687104,1.523099983168918
2.3202467583359416,0.27505896349525516,1.4710684706871038,1.2295573167630633
2.3339409603734627,0.274033398558227,1.484223670687104,0.849967966678595
2.3479031302780458,0.27421386245580315,1.4977614862588446,0.7453032296091054
2.358360837297804,0.2732823056444246,1.5079100862588448,0.6869320929877928
2.3687593825806794,0.2724603391020395,1.5180014862588447,0.6288911757749865
2.382638030033191,0.27197036677894854,1.5315943596130375,0.8407168847647098
2.3965479984052296,0.27159336417287133,1.5452297596130375,1.0802178115800207
2.4104614468794376,0.27112051608570037,1.558924490749725,1.208753329411291
2.4244027361710025,0.27056817989491855,1.5727272907497247,1.1777591266832559
2.438284863725684,0.27010143198349085,1.5864714907497248,1.1468964520247102
2.4521983121998927,0.2696465201826208,1.6003706796688784,1.0782766613980117
2.4661222009806094,0.2696362389526808,1.6142926796688783,1.0058275767131477
