Timestamp,dp,z,p
0.0,0.03813783713711503,0.0,0.06675979923480486
0.004987000000000001,0.02963218786596059,0.0174539,0.06559513805666232
0.008976000000000001,0.02134618441562525,0.031415,0.06445456775375906
0.012965,0.013051064469498169,0.04437051797843236,0.06333859783461299
0.015971000000000003,0.005151235059567096,0.05387179070570509,0.06224847614986039
0.019957000000000006,-0.002510967968217985,0.06647051797843237,0.06118557243851611
0.023936000000000006,-0.009678194471128523,0.07990739671387924,0.060172961312589396
0.027925000000000005,-0.016626902498679277,0.09368439671387924,0.05919070458365753
0.03191400000000001,-0.023134201098865582,0.10744027256998058,0.058263484736418465
0.03593100000000001,-0.029163227884530445,0.12122127256998055,0.057371382922687154
0.039920000000000004,-0.034835968449440154,0.13490627256998056,0.05652991019709815
0.04388500000000001,-0.03975596454073973,0.14844230009218906,0.055728656436795795
0.04886900000000001,-0.04426524867468779,0.16542570009218904,0.054971699027640326
0.05285900000000001,-0.0477487429880358,0.17897917928050472,0.054271950585390194
0.056848,-0.05039823477268739,0.19247997928050475,0.05359387463088995
0.06083700000000001,-0.0519393153553693,0.20598087928050474,0.0529717938254386
0.06482700000000001,-0.05255012956493778,0.2193968101349276,0.05238905974105432
0.068817,-0.05217653037707915,0.23280901013492766,0.05185968128569579
0.07280700000000001,-0.050146967079918434,0.24617949265545588,0.05138175366480673
0.07679600000000002,-0.04685140767889461,0.25949629265545593,0.05094811316666558
0.08078500000000001,-0.04184627278560263,0.2728129926554559,0.05055395260203273
0.084774,-0.04067238630959817,0.2860427268420932,0.05023103961176405
0.08876400000000001,-0.03872225615381408,0.2992707268420932,0.04993640664654075
0.092769,-0.03585254678051129,0.3125077126948377,0.049671796066708976
0.09578,-0.032130695864550446,0.3224206126948377,0.04946997750968426
0.09977800000000002,-0.027616275737902644,0.3355829126948377,0.04931835955145023
0.10375700000000002,-0.022536452678572537,0.3486190502136893,0.049230138211403665
0.10771200000000002,-0.01648804913992767,0.3615485502136893,0.04918394246330338
0.11170100000000002,-0.009952360542348954,0.3745729393986482,0.04920223127690027
0.11569100000000002,-0.0026055265695450226,0.3875248393986482,0.04926440216256515
0.11968000000000002,0.0054379832878417,0.40047343939864816,0.0493809691576259
0.12366900000000002,0.014163299238513493,0.4133603802497161,0.04955722538022865
0.12769000000000003,0.023372942963128057,0.4263200802497161,0.04978153932070595
0.13068200000000005,0.032974247078615515,0.435963280249716,0.05004553760177828
0.13367800000000005,0.04291107525095646,0.4455575727668893,0.0503601343165664
0.13666400000000004,0.05301213069536377,0.4551125727668893,0.05070589764867591
0.14062600000000003,0.06311694784837311,0.46779067276688924,0.05107911829856009
0.14561200000000005,0.07307102501266095,0.4836391169501697,0.051490672556167225
0.14863800000000005,0.08290756972478953,0.49325221695016974,0.05187784757900697
0.15265600000000004,0.09231545637437938,0.5059786127995591,0.05227493304812023
0.156616,0.10120137636602772,0.5184675127995592,0.05262041985777611
0.16057000000000002,0.10939996130212873,0.5309376127995592,0.052913591756510184
0.16456000000000004,0.11667371096249753,0.5434389603150557,0.05322062397041287
0.16855,0.12279868920522755,0.5559304603150557,0.053838916573581606
0.17253800000000002,0.12793119781613913,0.5683802594966578,0.054729730678750435
0.17652700000000004,0.13199327711470332,0.5807765594966577,0.055906538033810696
0.180519,0.13473620461126393,0.5931821594966578,0.057332405977508924
0.184508,0.13627201991141472,0.6054976103443688,0.05894612741460916
0.188497,0.13647954142336075,0.6178018103443688,0.06063131197419431
0.19248600000000005,0.13550960269671686,0.6300718128581851,0.062403749712845215
0.19649100000000003,0.13308995441843863,0.6423330128581851,0.06434202707503656
0.20050100000000004,0.12952578773330098,0.6546095128581852,0.06643487989848157
0.20349400000000004,0.1248809365713375,0.6637149670381106,0.06862095551167643
0.20648300000000003,0.1193546227139044,0.6727967670381106,0.0707765044731775
0.20947600000000002,0.11293494271187131,0.6818906670381107,0.07292179034186107
0.21342900000000004,0.10552617289496993,0.6938454728841432,0.07524418295565012
0.21741800000000003,0.09732539721993329,0.7058735728841433,0.07774185414158419
0.22140700000000005,0.08879221236573509,0.717892330396283,0.08040011774593306
0.22539700000000004,0.07995294923452827,0.729831430396283,0.08322027899531426
0.22938600000000003,0.07085796969518207,0.741767530396283,0.08605125211894929
0.23337800000000003,0.06204846537632946,0.7536577395745282,0.08879670758066945
0.23736600000000005,0.053229924021764616,0.7654987395745282,0.09144730308251409
0.24135500000000004,0.044744055956670935,0.7773346004188841,0.09394955599217009
0.24534400000000003,0.03629389263809077,0.7890866004188841,0.09630342654704739
