Timestamp,dp,z,p
0.0,0.11195392675981199,0.0,0.27039199140713865
0.013916928576377764,0.11100212852921067,0.0023228000000000003,0.26754286890228934
0.024416396822172143,0.11016916161508715,0.0040754,0.2648641687714154
0.03826024325298753,0.10945504915848553,0.006372183039031154,0.2623558690734879
0.05222589325974021,0.10885981614607007,0.008647273948122064,0.2600179452292163
0.06265923956431148,0.10838348941155898,0.010347092129940243,0.25785037002104805
0.0730960659710524,0.10802609763723016,0.012047764557321188,0.25585311359316887
0.08695731291271598,0.10778767135549916,0.014701964557321187,0.2540261434515029
0.09743938064766218,0.10766824295056994,0.016709364557321187,0.25236942446371224
0.1078762070544031,0.10766784666015757,0.018707964557321183,0.2508829188591974
0.12173745399606667,0.10778651857728437,0.02153250819121952,0.2495665862290968
0.13565090247027478,0.10802429665214816,0.024367708191219518,0.24842038352628756
0.14956087084231326,0.1083812206940641,0.027286959395300032,0.24744426506538453
0.1634743193165214,0.10885733237347929,0.030293159395300032,0.24663818252274125
0.17738776779072954,0.10945267522406094,0.033299559395300035,0.2460020849364489
0.19130121626493768,0.11016729464485793,0.03647571816954851,0.24553591870633745
0.20180068451073205,0.1110012379025359,0.03887331816954851,0.24523962759397466
0.21564801104371709,0.11195455413368655,0.042076984513964966,0.24511315272266682
0.2296136610504698,0.11302729434721041,0.04543778451396496,0.24515643257745826
0.24004700735504106,0.11421951142677449,0.04794858451396497,0.24536940300513155
0.2539082542967046,0.11553126013334383,0.05136815842853517,0.24575199721423566
0.2643938021338204,0.11704629277236406,0.05402035842853517,0.22955129370116362
0.2748271484383917,0.11908784254737856,0.05665955842853516,0.22385889569552883
0.2852639748451326,0.12125751028072744,0.05934083991328755,0.2270308270887239
0.2956973211497039,0.12348520251657293,0.06210823991328755,0.23956944765268554
0.30955856809136745,0.12604092840539008,0.06578463991328755,0.24710275274051727
0.32002671541763505,0.12890228497199527,0.0686022289682079,0.259269264288682
0.3339053628701469,0.13181415531711482,0.0724538289682079,0.27312432229931816
0.3478710128768996,0.13435140162800993,0.0763296289682079,0.27943689336149025
0.3582904387727923,0.1367462733133167,0.07930472559328203,0.2729161948527931
0.37220388724700043,0.13891977985476467,0.08333712559328199,0.25296318247618177
0.3861625770494138,0.14113809284848725,0.08738252559328201,0.23935838921091215
0.4000307841954167,0.1435912164335792,0.09157052978853832,0.23636791652240557
0.4105163320325325,0.1457940729167615,0.09473832978853831,0.2409132299251961
0.4209496783371038,0.14802071834535022,0.09789032978853832,0.24932674747583905
0.43481092527876736,0.15014235996868186,0.10224644155396258,0.26268970040579454
0.44529647311588316,0.1520278288908341,0.10554304155396253,0.2726629054007853
0.4557332995226241,0.15425142110267323,0.10882424155396257,0.27966245750130214
0.4661666458271954,0.15631373592426098,0.11223066088955476,0.2832543332665585
0.4765999921317667,0.15813663559682323,0.11563906088955478,0.29036087142741407
0.49046123907343026,0.1599769077398867,0.12016726088955478,0.2997121810003535
0.5043746875476384,0.16231735584168372,0.12488078779531495,0.30943824933868763
0.5182881360218465,0.164622592883417,0.12959698779531498,0.3249031513535011
0.5322015844960546,0.16665190035946018,0.13439582227124314,0.3417230506933001
0.5461115528680931,0.16867644893765002,0.13928182227124314,0.3584301734770974
0.5600250013423013,0.17064688650711624,0.14416902227124312,0.36497088901621494
0.5739384498165094,0.17247421743383223,0.14922416431732505,0.36250262701399105
0.5843891966319289,0.17422411835660107,0.15302356431732503,0.3516300340026524
0.5982852445952888,0.17602895496601453,0.15811461393358914,0.33977664053236745
0.6121986930694969,0.1781058197106073,0.16334381393358913,0.327733990343186
0.6226842409066127,0.18014877064322757,0.16728481393358913,0.3147928560837304
0.633117587211184,0.1821693308156094,0.1712457711200212,0.3079721304980735
0.6435544136179249,0.1839857498505981,0.1752965711200212,0.30419811087950194
0.6574156605595886,0.18598422109690851,0.1806765711200212,0.30406466178360564
0.6713813105663412,0.18811249111303166,0.1861792358766212,0.30459505990053154
0.6852390774058352,0.1899571866189209,0.1917282358766212,0.31108945717638675
0.6991525258800433,0.19176862776647965,0.1972996358766212,0.3260862126886047
0.7130624942520818,0.19350882526389657,0.203036208203375,0.345667074896568
0.7269794228284596,0.19543008683836918,0.20877980820337505,0.3667759374619078
0.7408928713026676,0.19712187970899658,0.2146030881003252,0.38477340988474873
0.7548028396747061,0.19875610923421377,0.2205148881003252,0.3989882707874527
0.7687162881489142,0.20081156142705478,0.2264282881003252,0.40585425900153405
0.7826297366231223,0.2030207273340146,0.2325076755674149,0.40924181702559553
0.7931152844602383,0.20474181140163256,0.2370930755674149,0.409547642072784
0.8035486307648095,0.20640779842338153,0.2416554755674149,0.40329772234126676
