Timestamp,dp,z,p
0.0,0.1971620594925084,0.0,0.008965101455647809
0.003989000000000001,0.18613197312635954,-0.0026663,0.013678059178247317
0.006983000000000001,0.17514972666293552,-0.0046676,0.018236767974882825
0.010962000000000003,0.16404088453587035,-0.007254250279510614,0.022650561559031772
0.014951000000000002,0.1531547310611829,-0.009617432097692431,0.026925447892683505
0.018940000000000005,0.14263257337446247,-0.01198061391587425,0.031078423680963575
0.022930000000000002,0.1325913637660441,-0.014426412004453763,0.03510081875042111
0.026919000000000005,0.12307911917621694,-0.016959112004453766,0.0390134261088659
0.030912000000000005,0.1139599006577923,-0.01949441200445377,0.042818714211043815
0.03391,0.10551507592839268,-0.02134911244755673,0.04653587973351863
0.03789900000000001,0.0982303505940737,-0.02381501244755673,0.05017759915271419
0.04089100000000001,0.09145206256469031,-0.025664512447556728,0.053761984642451986
0.043883000000000005,0.08619463663637623,-0.02746574251791396,0.05727727391853466
0.04787100000000001,0.08216877596098603,-0.02986414251791395,0.06075140732561335
0.05086400000000001,0.07933033083333557,-0.031664142517913954,0.06419034599507001
0.05385600000000001,0.07805326414088683,-0.03341570221552013,0.06762188835879417
0.056848,0.07818723109563218,-0.035165002215520116,0.07108030549615606
0.06082900000000001,0.08005826497394328,-0.037492502215520127,0.07457354882060716
0.064819,0.083450022844355,-0.03976119154038058,0.07811013173903018
0.06880700000000001,0.08841597204734908,-0.04202599154038058,0.08169096441381031
0.07279600000000001,0.09509978283249425,-0.04426121049248818,0.08533646366913145
0.07678500000000002,0.09629421695968056,-0.04645971049248818,0.08905543909764052
0.080777,0.09762403458799747,-0.04865981049248819,0.09278072969684907
0.08576300000000002,0.09934996550584761,-0.05132795907185361,0.09647379675867473
0.08976600000000001,0.10097765287273831,-0.053467059071853625,0.1000152263369884
0.09374100000000002,0.10258139489686896,-0.05554523727846621,0.10334328305388772
0.09872700000000002,0.10414408931509858,-0.0581261372784662,0.10650089237346433
0.10174500000000002,0.10510065843041061,-0.05967584511233307,0.10957414053160815
0.10570800000000002,0.10573373044781806,-0.06166074511233308,0.1125757962451821
0.10969700000000002,0.10614063626887818,-0.06365874511233308,0.11553401131472055
0.11468300000000001,0.10646332548206507,-0.06609428257345068,0.11839220073079613
0.11869100000000002,0.10678747761959487,-0.06803458257345067,0.1211894671551666
0.12368600000000002,0.1069847715040604,-0.07040774966182077,0.12389321642850826
0.128648,0.10729122653871959,-0.07272664966182077,0.12643365353758723
0.13268200000000002,0.10739766134204141,-0.07458374637744511,0.12880436509761845
0.13662500000000002,0.10740677540237144,-0.0763604463774451,0.1309950512750406
0.14063000000000003,0.10738545024554143,-0.07816514637744511,0.13313035007668644
0.144617,0.10700174841435757,-0.07990097272031843,0.13534285818051323
0.148619,0.10656768026788721,-0.08163717272031841,0.1376017761341565
0.15260900000000005,0.10603894686497725,-0.08334122869044419,0.13990358162381217
0.155581,0.10597662949192647,-0.08458082869044417,0.14211312983369884
0.15958900000000004,0.10570539010911723,-0.0862524286904442,0.14415617662526783
0.16358300000000003,0.10566581855199131,-0.08787501428781892,0.14596120675452348
0.16754500000000003,0.10573729077234578,-0.08946111428781893,0.14740901496779873
0.17253100000000002,0.10568353838020651,-0.09143142951244794,0.14855312277080188
0.17652100000000004,0.10591670185756813,-0.09296182951244794,0.14957036638421167
0.18151600000000004,0.10587236412036485,-0.09486907436432944,0.1505573763435691
0.18549500000000002,0.10603524484935825,-0.09632857436432944,0.15150540996905273
0.18948500000000004,0.10604255854269133,-0.09779217436432944,0.15216671894248493
0.19447200000000003,0.10634215786805823,-0.09956324884345988,0.15263307185787142
0.19848700000000005,0.10652861607406988,-0.10096874884345987,0.15313804596114258
0.20245100000000005,0.10667894496607584,-0.10233205294984814,0.15361430744257298
0.20644100000000004,0.10689300653596315,-0.10366185294984813,0.1540572530615857
0.210431,0.10711036701867338,-0.10499165294984812,0.15430927905501376
0.214428,0.10757487028016265,-0.10626638668348004,0.1541957803115984
0.21840700000000005,0.10809678907600706,-0.10752588668348004,0.15379105659453288
0.22239600000000004,0.10844371566030038,-0.1087651500443715,0.15330116061701526
0.22738300000000003,0.10869552252752877,-0.1102601500443715,0.15276821524751227
0.23237200000000005,0.1084811862898799,-0.11173284303251013,0.15206816794675662
0.23735500000000004,0.10862496875658584,-0.11314314303251012,0.15123145753336983
0.24036700000000005,0.10838333270547104,-0.11399554303251012,0.15028092629313963
0.24433700000000005,0.10829085950476156,-0.11506326564790308,0.14906282660155923
0.24932700000000005,0.10802194775397432,-0.11639186564790308,0.14781674248017643
0.254313,0.10806598138925808,-0.11766401789054493,0.14673538371005262
0.25929900000000006,0.10784735500033249,-0.11890801789054492,0.14582323509570913
0.26229700000000006,0.10774021028796361,-0.11963429976043925,0.14504704934520085
0.26727700000000004,0.10782105743703896,-0.12079339976043925,0.1443301785155657
0.2712670000000001,0.1077276193795444,-0.12171761125758784,0.14364165130640036
0.2762510000000001,0.10775907584759818,-0.12279411125758785,0.14294654294180845
0.281239,0.1076484630279348,-0.12386755238198545,0.14235971059598548
0.2862240000000001,0.1075103386132114,-0.12486075238198546,0.1418615943311721
0.2912120000000001,0.10711754084481799,-0.1258509231336355,0.14161603729743813
