Timestamp,dp,z,p
0.0,0.04781977912417964,0.0,0.4239706684066195
0.010436826406740915,0.04749349829000313,0.0019917999999999997,0.4201983836996117
0.02429459324623485,0.04725272693577467,0.004636600000000001,0.4164354866907599
0.03483234261589523,0.047097402965411046,0.006647590177620696,0.4126820054551398
0.045227407796600505,0.04702746520698294,0.008613590177620695,0.4089379679468045
0.05912693586213009,0.047042853410594436,0.01124231745034797,0.4052034019987833
0.069563762268871,0.04714350824628871,0.013216135632166151,0.40147833532308275
0.08343196941487387,0.04732937130197998,0.016212392336744576,0.39776279551068633
0.09742894034115325,0.04760038508141141,0.019364792336744575,0.3940568100315538
0.11133194850885247,0.047956493002139215,0.022555261022769342,0.3903604062346221
0.12176877491559339,0.048397639393542365,0.025085261022769336,0.38667361134780504
0.13909620361821529,0.04892376949485828,0.029285461022769337,0.38299645247799297
0.15648279405772098,0.04953482945324398,0.03373717805390523,0.3793289566110533
0.1739355064384498,0.05023076632186287,0.03826777805390522,0.3756711506118303
0.1912559749367324,0.051011528057996955,0.04300054343016646,0.3720230612241446
0.20521118463697616,0.05187706352118424,0.04686314343016645,0.3683847150707941
0.21907939178297903,0.05282732247138152,0.05081815715151037,0.36475613865355355
0.22956145951792523,0.05386225556715216,0.05389955715151037,0.36113735835317406
0.23994956449429122,0.05498181436387894,0.05695315715151036,0.35752840042938405
0.2503829107988625,0.05618595131200173,0.060076819217993835,0.35392929102088844
0.2642963592730706,0.057474619755280135,0.06440581921799383,0.35034005614540925
0.27820284754293945,0.058152309899937436,0.06873281921799383,0.35317359980723173
0.29211629601714756,0.05899837477806625,0.07323752962957422,0.35394145313171477
0.30603322459352533,0.059837154991859876,0.07780692962957424,0.35376918321961365
0.31994667306773344,0.060942296091044144,0.08243108838626573,0.35893949355198623
0.3339053628701469,0.06209159838646964,0.08725388838626574,0.3683621475670729
0.347818811344355,0.06384775130123686,0.09206128838626575,0.381748308462898
0.36168005828601857,0.06556571082136262,0.09702549548803993,0.3898841021293831
0.3755935067602267,0.06757178365230226,0.10207189548803994,0.3824891207633128
0.38621129847978874,0.06956754573913596,0.10592309548803994,0.3592539103174507
0.3965124009019138,0.07185923105536497,0.10983495093495371,0.34013439349900876
0.40694922730865474,0.07429039338535738,0.1137995509349537,0.33953671958355963
0.417382573613226,0.07702152217431261,0.1177631509349537,0.34853584721494685
0.4312438205548896,0.07996374915005462,0.12320325472696435,0.3447293349869077
0.44515378892692803,0.0834689941464015,0.12872645472696434,0.3286813369006623
0.45906723740113614,0.08724944989042502,0.13430540686408615,0.3146264847874741
0.4729806858753443,0.09090079714959204,0.14006920686408614,0.30250392544464483
0.4868941343495524,0.09452499361565907,0.14583280686408615,0.29559910002483153
0.5008075828237606,0.09792243690179064,0.15177020734631907,0.2967655679822298
0.5147175511957991,0.10121142701241055,0.15777160734631904,0.30674360014229757
0.525203099032915,0.10434759406946457,0.16229540734631906,0.31819622281383314
0.5356329652353167,0.10734019771850252,0.1669694561736631,0.3178637178851677
0.5495011723813193,0.11056981805085646,0.17319105617366312,0.30519492815605787
0.5599867202184352,0.11377704125634254,0.1778950561736631,0.29129492016400743
0.570423546625176,0.11692426750869983,0.18275135334610407,0.28981555246246427
0.5808568929297474,0.12004625047305766,0.18761115334610406,0.29971839349592894
0.5947146597692413,0.12300747981411275,0.1940663533461041,0.3094248028073483
0.6052941703649374,0.12602575004687358,0.19916949886367036,0.3162256939120876
0.6191588974087706,0.12899785582798576,0.20586609886367035,0.31359453560354644
0.6329749030222289,0.1316377474677745,0.21259189272633355,0.302252361551605
0.6468918315986066,0.13449392367970098,0.21955289272633352,0.28427660254335535
0.6608017999706451,0.13765709187085423,0.22651029272633355,0.271842890087798
0.6747152484448533,0.14077107751408224,0.2336415349341079,0.2688196621288776
0.6886286969190615,0.14377654924006886,0.2408399349341079,0.2744544589523631
0.7025386652911,0.1463595518092186,0.2480886254869791,0.28630269021426197
0.716452113765308,0.14916403940854694,0.2555258254869791,0.3005278714910754
0.7303655622395161,0.15226305060541073,0.2629632254869791,0.3165405892780638
0.740851110076632,0.1553628962295666,0.2686807643849757,0.33194156358723176
0.7512844563812032,0.158357187493389,0.2744371643849757,0.34476155476207837
0.7616725613575692,0.1614932781445342,0.2801687643849757,0.35524928374146353
0.7755825297296077,0.16458776358617375,0.28795455162806916,0.3663469850882053
0.7861585602231342,0.16813868963568504,0.2939715516280691,0.38044874882460245
0.7965014238712949,0.17134175803984109,0.29985575162806916,0.4001537288758374
0.8069382502780358,0.17476210496109243,0.305845587216288,0.42123179355416807
0.8207994972196992,0.17836326939424615,0.31396958721628804,0.44466698416261285
0.8347094655917378,0.1817155356191185,0.3221221872162881,0.4651910104045628
0.8486229140659459,0.18527756371837664,0.3304472711496037,0.4861624146876626
0.8625363625401541,0.188641975467898,0.3388410711496037,0.5040193029719201
0.8764532911165319,0.19191353017223356,0.3472876034280306,0.5251285755893867
0.8904224212254541,0.1952984959473967,0.3559550034280306,0.5503267708358852
0.9009740910037931,0.1988080199577838,0.3625020034280306,0.5766881880784542
0.91470657416518,0.2022665451035945,0.37113258405156857,0.5872279685160812
0.9251990822066353,0.2057954875267167,0.37782318405156856,0.580863538909851
0.9355837070808316,0.20949659452584282,0.3844449840515686,0.5753740220408883
0.9494901953507004,0.2133356442159821,0.3934222130202177,0.5806284983006335
0.960066225844227,0.21728213391660522,0.4003478130202177,0.596343363081812
0.9704125695945572,0.2213283094007961,0.4071230130202177,0.6113313835906358
0.9808493960012981,0.225232431949671,0.4140080903339779,0.6199693120373175
0.9912827423058693,0.22874880593438882,0.4210194903339779,0.623089770199671
1.0051405091453631,0.23299967812121378,0.43033229033397785,0.6218506416966074
1.0190609178239105,0.23720027753612746,0.4397962159928351,0.6175845551383741
1.0329674060937795,0.24098345477663496,0.4493806159928351,0.614894945734739
1.0468808545679875,0.245187529841187,0.458970015992835,0.6197964584741694
1.0607943030421958,0.24903349723047488,0.46878758999680337,0.6362565118784835
1.0712728906749724,0.2526694719031094,0.4761895899968034,0.658905498009683
1.0852942223164392,0.256461367416845,0.4861454123458827,0.6727302108315525
1.0990510661930137,0.25971612465131644,0.4960994123458827,0.6736677193899173
1.1094913727019242,0.2629332148339449,0.5036538123458826,0.6750799168762727
1.1234013410739627,0.2662139968894407,0.5138268830400874,0.6830330129027203
1.1338868889110785,0.26929238266333644,0.5215942830400874,0.6982953424666594
1.1443202352156499,0.27344835335081974,0.5293228830400875,0.7190591364972027
1.1547570616223908,0.27670195234061273,0.5371030020793749,0.7518694712180095
