Timestamp,dp,z,p
0.0,0.20456871512965494,0.0,0.17295031500301378
0.00398,0.19311388294507706,0.0008049,0.1750898781320363
0.00797,0.18185914175484913,0.0016118999999999999,0.17721094796211434
0.011959000000000003,0.17069413776673598,0.0024293239894072525,0.179335740614555
0.015949,0.1598282983626765,0.003258142171225434,0.181425051446294
0.018950000000000005,0.14948370740382888,0.0038814148984981606,0.18358675226951596
0.022930000000000002,0.13949748695660635,0.004798785936532424,0.18570526857544434
0.026929000000000005,0.1302730257920173,0.005817385936532425,0.18786548184137622
0.030918,0.12131542825408588,0.0068333859365324245,0.1901203409741536
0.03490700000000001,0.11309465525218003,0.00795194038683717,0.19226790296481974
0.03889600000000001,0.10569277778934182,0.009072540386837169,0.19447738692645025
0.04287700000000001,0.09882636257314084,0.010240169158489087,0.19662389251531578
0.04603000000000001,0.09293304970423763,0.011208669158489086,0.19882742317482688
0.04993600000000001,0.0876160462100111,0.012408369158489084,0.20103051092901983
0.053927,0.08357983886523719,0.013711072251502395,0.2032408218981915
0.05783600000000001,0.08036452253403606,0.015014272251502394,0.2055214267072596
0.06182500000000001,0.07811607679629608,0.01636574966586999,0.20770145221168115
0.06581600000000001,0.07715495030914192,0.01780104966586999,0.20997762096557315
0.06980400000000002,0.07721814857047041,0.019235149665869988,0.21227087654892762
0.07379300000000003,0.07865867731768847,0.02074290140159541,0.21456190636250203
0.07778400000000002,0.08142976039041332,0.02228280140159541,0.21694589962748287
0.08078300000000002,0.08074883413082565,0.02343990140159541,0.21921767332047284
0.08477200000000001,0.08015538320158774,0.025078027458675132,0.2214886254237627
0.08776600000000001,0.0794750720352631,0.02631172745867513,0.22373369015323885
0.091755,0.07883368801433456,0.027975327837112665,0.22604907733371796
0.09574400000000002,0.07800756773738014,0.02972362783711267,0.22835013946630422
0.09973300000000002,0.07721394839392955,0.03147202783711267,0.23064009447770148
0.10272500000000002,0.07638123840466193,0.03282870253690095,0.23286864570690774
0.105717,0.07558701972530157,0.03421850253690095,0.2350160931368577
0.10969800000000002,0.07487195818506558,0.03606780253690095,0.23721665644881135
0.11368700000000002,0.07425348544846312,0.03799125155805062,0.23930695044269207
0.11767700000000002,0.0738935750133042,0.03994935155805063,0.2414954484472575
0.12166600000000002,0.07349206910244689,0.04192447490055457,0.24361232552512044
0.12565500000000004,0.07309184264587283,0.04398667490055457,0.2457844917599371
0.12964400000000004,0.07242415700619455,0.04604887490055457,0.24812594358226506
0.132645,0.07211831060210534,0.04764347256441282,0.25050672257454804
0.136635,0.07210818566867185,0.04981087256441282,0.252921619906792
0.140624,0.07204334578359155,0.051977772564412814,0.25502491104767766
0.14361600000000002,0.07187757513700536,0.05367164454962887,0.25701914639757023
0.14660800000000002,0.07170997357758266,0.05537534454962886,0.25902007094780155
0.150597,0.07187738948636692,0.057646844549628866,0.26123929493099807
0.154586,0.07204800081572893,0.06001239085619922,0.26360665198748195
0.15857600000000005,0.07232857999189146,0.06238909085619921,0.26581806003374114
0.161587,0.07270600356433798,0.06419801148412388,0.26793402847482456
0.16554800000000003,0.0732056321831849,0.06666131148412388,0.26992158427467927
0.16953700000000002,0.07402418279518644,0.06914201148412387,0.27195241508222867
0.17352700000000004,0.0748116401940274,0.07168960643340634,0.2739046009124568
0.17751700000000004,0.075638061957533,0.07427560643340632,0.2758725824831223
0.18150500000000003,0.07627483545783892,0.07687357570404663,0.277742807242672
0.18549400000000005,0.07707045001750396,0.07956357570404664,0.27942941839890667
0.18849600000000005,0.07798653060066116,0.08158787570404663,0.281060707278346
0.19248400000000004,0.07889521188985618,0.08431611929604124,0.2824368307785829
0.196474,0.07992417103112388,0.08711141929604124,0.28368157101473584
0.20046400000000003,0.08112535009938471,0.08990671929604124,0.28494038524549986
0.20445200000000005,0.08229876909923355,0.09279113720939364,0.2862985705473212
0.20744500000000002,0.08351787730594619,0.09496643720939366,0.2876656128825044
0.211434,0.08504787920698283,0.09787702944409683,0.2888085670676362
0.21541400000000005,0.08673120344542078,0.10087402944409683,0.28996268698900857
0.21940400000000004,0.088703790641673,0.10387862944409686,0.2910795287300211
0.22339300000000004,0.0907450523141644,0.10694519600016136,0.2922532160884139
0.22639500000000004,0.09288535016563775,0.10928449600016137,0.2935392034687259
0.23037400000000005,0.09494293234326837,0.11238519600016136,0.29463288721732755
0.23436500000000005,0.09712763847982087,0.1155834368775802,0.295639977567009
0.23835300000000004,0.09944864331681086,0.1187957368775802,0.2965854412313071
