Timestamp,dp,z,p
0.0,0.13144943626940386,0.0,0.4084148287302264
0.013850806635154665,0.13324762549465965,0.0009847999999999999,0.3910050772802406
0.027819936744076984,0.13508815111903438,0.0019782,0.37391151244490134
0.04172990511611547,0.136971136768781,0.002979728889359858,0.3571358700999698
0.055587671955609416,0.13889671319649272,0.003989910707541676,0.34067982854043716
0.06606973969055562,0.1408650183099139,0.0047539107075416755,0.32454500848052453
0.07649264568861798,0.14287619720376665,0.005569245933541047,0.308732973053683
0.08694687260620708,0.14493040219460657,0.006502245933541046,0.2932452278125935
0.09738369901294798,0.14702779285872494,0.007433645933541046,0.2780832207291674
0.11123798575027227,0.14916853607311825,0.008700278405299258,0.2632483421945455
0.12172005348521847,0.15135280605954424,0.009730878405299261,0.24874192501909903
0.1355882606312213,0.1535807844316913,0.01109407840529926,0.2345652444324288
0.14950170910542945,0.1558526602454863,0.012523517213696985,0.22071951808336593
0.16341167747746793,0.15816863005257117,0.014017117213696985,0.20720590603997124
0.17732512595167607,0.16052889795697897,0.015510917213696985,0.19402551078953584
0.1912385744258842,0.1629336756750452,0.017129362358748432,0.18117937723858055
0.20515202290009232,0.16538318259858953,0.018749362358748432,0.16866849271285628
0.21564105083937782,0.16787764586140866,0.02000101384046782,0.1564937869573439
0.22949881767887176,0.17041730040912262,0.021740013840467812,0.14465613213625428
0.24007484817239813,0.1730023890724181,0.023067213840467816,0.13315634283302824
0.25042467202489815,0.1756331626437386,0.024396271658826713,0.12199517605035073
0.26083713771645156,0.17797454745537278,0.02579727165882671,0.09269199519116778
0.27127048402102283,0.180728439372704,0.02720107165882671,0.07678564750045139
0.28514913147353466,0.18368006331093054,0.02909813581383932,0.07656044636416087
0.29906257994774277,0.18658260784344885,0.031096335813839325,0.0817711515223232
0.3129760284219508,0.18957998379891253,0.033094535813839324,0.08010709238760094
0.326889476896159,0.19275824892223517,0.035185206305519884,0.07216523828661639
0.34079944526819744,0.1957313928057042,0.03730900630551987,0.058746994879494134
0.3547128937424056,0.1987735692556736,0.03946268313382573,0.04389488439611722
0.3686263422166137,0.20173700770305306,0.041713083133825726,0.025808606011433154
0.37909448954288133,0.2047753438804011,0.043406283133825725,0.0019118304589887199
0.39297313699539316,0.20766483531233765,0.045711566298813726,-0.02232848374012666
0.40688658546960127,0.2107864696250066,0.048088166298813725,-0.043367356107191106
0.41746261596312767,0.21386104520966637,0.049894566298813725,-0.05075168738223798
