Timestamp,dp,z,p
0.0,0.25699265778592006,0.0,0.06720710529760808
0.003983000000000001,0.25000570697912716,0.0028538,0.06901605832364589
0.007972,0.24299071808843536,0.0057119,0.07083216174186309
0.011961000000000003,0.2360398488290151,0.008474525843571426,0.0726851260858184
0.015951000000000003,0.22889229672435193,0.01113916220720779,0.07453248198175771
0.019940000000000006,0.22199687019959774,0.013803071298116882,0.07640241240910495
0.023929000000000006,0.21531183939673673,0.01671563717821946,0.07826678429094683
0.027919000000000003,0.20877199991515616,0.019719037178219462,0.08014266913955498
0.031908000000000006,0.20201049813929572,0.022738070367594662,0.08203515748905313
0.035898,0.19576605952153625,0.025813570367594667,0.0839682666041511
0.03988800000000001,0.18966130537303175,0.02888917036759466,0.08593204676709879
0.04290500000000001,0.1838648134978399,0.031249279957133835,0.08792822571580368
0.04588200000000001,0.17875896303142796,0.033597879957133835,0.08991570687651651
0.04986800000000001,0.17368838742881118,0.036742579957133835,0.09191614959141815
0.05286100000000001,0.16912097320643907,0.03913746594685116,0.09397047945506037
0.05684200000000001,0.16476374038686015,0.04235036594685117,0.09605323477446201
0.06083100000000001,0.16088350180182076,0.045569565946851166,0.09815648999645579
0.064821,0.15757679127464277,0.04885882833673957,0.1002853274408906
0.06881100000000001,0.1550788773881478,0.05215112833673958,0.10238835149751688
0.07279900000000002,0.1528150133081182,0.05547446712680616,0.10449233573411938
0.07678800000000002,0.15147787275660043,0.05883816712680616,0.10658935586981805
0.07979200000000002,0.146177256703132,0.06137126712680617,0.10871814919276328
0.08376900000000002,0.14074956178005307,0.06477508231704024,0.1108203351152832
0.08775900000000002,0.13538266382172345,0.06821188231704024,0.1128699771386215
0.09174900000000002,0.12974372205385198,0.07166227390744892,0.11491677106015478
0.096735,0.1240105018933429,0.07604727390744892,0.11697439761194126
0.10177800000000001,0.11846248148084275,0.08049654189803226,0.11908263516846514
0.10477700000000001,0.11298501544855868,0.08318834189803227,0.12125118212791465
0.10772400000000001,0.1075920273452949,0.08583344189803226,0.1234522336994109
0.111695,0.10224568246591667,0.0894102862887867,0.12571712133660692
0.11568400000000002,0.09706622231760341,0.09306298628878668,0.12802241093928898
0.11967400000000002,0.09184424843096436,0.09671658628878664,0.13034815769684507
0.12366300000000002,0.08645918131122841,0.10041740707971566,0.13261596834859674
0.12765300000000002,0.08138348708304458,0.10414330707971567,0.13486761256876514
0.13164200000000004,0.07625338384566147,0.10787980427081928,0.13710971781702744
0.13465900000000003,0.0712135398090568,0.11075160427081927,0.13939792685599478
0.137652,0.06648780177242773,0.11360070427081928,0.1416190535344247
0.14164100000000004,0.06203909324652597,0.117409377862094,0.1437121527439502
0.145605,0.0578225981394069,0.12125447786209398,0.14574587753145446
0.149594,0.05392213297967051,0.12512387786209395,0.1480098471374561
0.15264200000000003,0.05029695749545919,0.12811012785353973,0.1503992183741201
0.15563300000000005,0.046990575161884436,0.13106562785353973,0.1527338336346189
0.15963200000000002,0.043934433413344895,0.13501702785353972,0.15474634789268293
0.16455400000000003,0.04101314103306627,0.1399449542451601,0.15664697532308947
0.16855100000000003,0.03796513265162978,0.1439667542451601,0.15866799946687968
0.172542,0.035136140016769145,0.14801055703695512,0.16085073242231526
0.17652100000000004,0.03235796753516005,0.15208635703695508,0.16304241063396196
0.180511,0.02968936251776807,0.1561733570369551,0.1652192582333529
0.18450000000000003,0.027316585510933033,0.16032283622892113,0.1672564904454689
0.18849000000000005,0.025192104747923164,0.16448213622892113,0.1692754728774928
0.19151300000000004,0.023051067085792038,0.1676426918210618,0.1712198054324406
0.19450500000000004,0.021238984981130297,0.1708158918210618,0.17325131453600331
0.197491,0.019445049438001866,0.1739825918210618,0.1753518161819268
0.20048300000000005,0.017575279205712915,0.17715579182106178,0.17757855545492013
0.20446100000000003,0.01588514845065492,0.18143732381337355,0.1798439440385252
0.20945800000000003,0.014121010475763278,0.18682732381337352,0.18214620350709318
0.21347800000000003,0.012655535914002716,0.19120833220585992,0.18443420852604472
0.21741400000000005,0.011251618750307115,0.19552523220586,0.18679663804412716
0.22140100000000004,0.009847272341885675,0.1999052169985209,0.189151740692876
0.22540600000000005,0.008658263640810206,0.2043703169985209,0.1916464005423253
0.22938000000000003,0.007687535034096369,0.2088007169985209,0.19425027808997122
0.23336900000000005,0.006783095092190149,0.21329087819135287,0.1969537636212302
0.23735900000000004,0.005956185662344958,0.21781137819135293,0.19949075119867016
0.24134700000000003,0.005268454605033151,0.2223360157843596,0.20198515903977898
0.24533700000000003,0.004427430706662472,0.2269288157843596,0.20436925631878336
0.24932700000000005,0.003839815415718405,0.2315216157843596,0.20668254486664062
0.253326,0.0034049448122993814,0.2361669297775373,0.20887693286409903
0.25731400000000004,0.0031526605100165414,0.2408296297775373,0.21092484195502945
0.26234700000000005,0.0027608978634991893,0.24673852017088957,0.21274101050208
0.265341,0.0025701439983399706,0.2502933201708896,0.2143699874323358
0.26927300000000004,0.0021002335887664253,0.25496182017088964,0.21602270921003847
0.273262,0.0015004714950407705,0.25973888696441305,0.2176997138120688
0.27725200000000005,0.0008781780800958093,0.264548386964413,0.21929626736930452
0.2812410000000001,0.0003532768359402303,0.2693611301581111,0.22098501066951948
0.2852300000000001,-0.00021856398730457698,0.2742417301581111,0.22264735618870482
0.288236,-0.00045737861810508457,0.2779196301581111,0.22428861958258492
0.29221300000000006,-0.00048009863567490544,0.2828074497519873,0.22577360826183895
0.296202,-0.0006003337104061536,0.2877603497519873,0.22723214922621196
0.29922200000000004,-0.0005189734141157995,0.2915099497519873,0.22858585735985226
0.3022120000000001,-0.0005567051663798753,0.2952443457460274,0.22980980450417599
0.30619100000000005,-0.00047250614150333914,0.30025684574602746,0.23080026742872262
0.3112290000000001,-0.0006426244261460923,0.3066075181402457,0.23169540868766442
0.31422700000000003,-0.0006681416931659799,0.3104384181402457,0.23263533513828177
0.31721200000000005,-0.00047273780830935476,0.3142528181402457,0.2336547409013463
0.32020400000000004,-0.00027786590916043554,0.3180760181402458,0.2347249774606704
