Timestamp,dp,z,p
0.0,0.0459207902413091,0.0,-0.09976287709601948
0.013913448474208126,0.047350652417044205,0.001036,-0.06659257545706862
0.027826896948416252,0.048794082869993434,0.002072,-0.034745112949763936
0.041740345422624385,0.050251197416608884,0.003209183435638937,-0.004227081232030269
0.05217717182936529,0.051722114322028695,0.004138456162911664,0.02495521181969746
0.06263487884912403,0.05320695433118262,0.0050697288901843905,0.05279574211047409
0.07652048650597507,0.054705840701029705,0.006417460714640655,0.07928876932684442
0.08699907413875163,0.05621889923394596,0.007689860714640655,0.10442883693684299
0.10087076138692411,0.057746258312279815,0.009374460714640655,0.12821077218999433
0.11131106789583466,0.05928804893409548,0.01072268638248812,0.15062968611731262
0.12526975769824805,0.06084440475012362,0.012745686382488122,0.17168097353130204
0.13570310400281935,0.06241546210194177,0.014257686382488118,0.19136031302595666
0.14613993040956025,0.06400136006140648,0.015851242257320517,0.20966366697676023
0.1565697966119619,0.06560224047136086,0.017607842257320518,0.22658728154068655
0.1704345236557951,0.06721824798764256,0.01994264225732052,0.24212768665619916
0.18092355159508058,0.06884953012241762,0.02178972833918049,0.25628169604325124
0.1947778383324049,0.07049623728886767,0.024448328339180488,0.26904640720328643
0.208691286806613,0.07215852284725884,0.027118128339180488,0.28041920141923754
0.22260473528082114,0.07383654315242102,0.0300303446280396,0.29039774375552774
0.23651818375502928,0.07553045760266965,0.0330271446280396,0.2989799830580696
0.2504316322292374,0.07724042869020067,0.03610229112391208,0.3061641519543009
0.26434508070344553,0.07825660573220544,0.039425691123912074,0.2814985037393152
0.27478538721235607,0.07920991541341438,0.04191949112391207,0.2625387083021606
0.2886918754822249,0.08055202036537056,0.045400967826797894,0.25180673305280943
0.30265752548897756,0.0816074128422016,0.04906476782679789,0.24753523792943566
0.3130943518957185,0.0828970719688948,0.05180296782679789,0.24821942613073764
0.32352421809812015,0.08443437398741309,0.05469977473669708,0.25456199164179105
0.3373854650397837,0.08589815441411135,0.05866177473669708,0.2635709752765131
0.35129891351399184,0.08763924877152826,0.06263877473669707,0.2655003617030232
0.3617844613511077,0.089791297925662,0.0658775118535954,0.25820974055165424
0.37221780765567897,0.09162750821979997,0.0691049118535954,0.24996083631692623
0.38607905459734254,0.09353946237745189,0.0733925118535954,0.24749734537528081
0.39998902296938105,0.0959817338092125,0.07801677917750707,0.2504919376319171
0.41390247144358916,0.09869498611809883,0.08264717917750708,0.25143428451872807
0.4278159199177973,0.10139320829298369,0.08743557670843212,0.25383576559443116
0.4417328484941751,0.10436334686902142,0.09239417670843211,0.26682831422909203
0.452169674900916,0.10745384071136155,0.09611257670843211,0.2912663861536529
0.4660796432729545,0.11086341653866671,0.1013079044463563,0.31582528460362186
0.47999309174716265,0.11455977630907468,0.10659190444635631,0.3302778971686591
0.4904751594821088,0.11853562408406754,0.1105727044463563,0.34264548191089594
0.5043816477519777,0.12296780120335124,0.11617556239129383,0.3574940105528319
0.5182498548979806,0.12768102558955907,0.12176816239129384,0.3744883050098821
0.5322120248025636,0.13263938294923394,0.12755635054324474,0.38686798495140595
0.5426523313114741,0.13741201849771723,0.13201175054324474,0.3996820462574562
0.556510098150968,0.1419096410328376,0.13792555054324476,0.41447740459543786
0.570423546625176,0.14563437769916898,0.14410086890220894,0.42930484056190693
0.5843369950993842,0.1491359161490676,0.15036526890220897,0.4366096639625022
0.5982469634714227,0.15292777424029064,0.15670191746817236,0.4384195849213957
0.6121604119456309,0.15678259131450878,0.16329311746817238,0.43642536630799744
0.6260738604198389,0.1610501652035437,0.16988411746817236,0.4331037192838754
0.6399873088940471,0.1652777246899948,0.17671229624116336,0.42827790735370846
0.6504380557094666,0.16982866187210227,0.18190849624116334,0.4223839458617745
0.6643341036728265,0.1741435433741792,0.18881769624116335,0.41999935801951394
0.678244072044865,0.17848281922436557,0.19605180522113924,0.424207055576496
0.6921575205190732,0.1824650077137991,0.20329640522113926,0.43565410026758805
0.7060709689932813,0.18650073060671507,0.21069544440814275,0.45003906925130477
0.7199844174674894,0.19056975915299446,0.21826684440814273,0.4624666327876346
0.7338978659416976,0.19476965108028796,0.2258382444081427,0.47103087977113495
0.7443416525527777,0.1992348478698323,0.2317574138021595,0.4803991867048674
0.7582446607204769,0.20327961807754272,0.2396496138021595,0.49374420220338616
0.7721546290925154,0.20710760019226918,0.2476175134031755,0.5075869126590282
0.7860680775667236,0.2108711775246344,0.2558423134031755,0.517381127386417
0.7999815260409318,0.21463032699498033,0.26406731340317546,0.5241662518192814
0.8138984546173095,0.2185311067909863,0.2725289432112048,0.5275625313050448
0.8278119030915176,0.2220925090859186,0.2810807432112048,0.5281786425581358
0.8417218714635561,0.22630319913746805,0.2897011032262333,0.5268549364776898
