Timestamp,dp,z,p
0.0,0.2662085965444092,0.0,0.1625101226480837
0.003990000000000001,0.25554369164122315,-0.0064322,0.16206995608524166
0.007979,0.24464816616419982,-0.0128629,0.16162989985480977
0.011959000000000003,0.23366765391242555,-0.018921073356445,0.16122377320638387
0.015948000000000004,0.22251018729586683,-0.0246228006291723,0.16085078421997842
0.019938000000000004,0.2112949034862908,-0.0303259824473541,0.16047770176846016
0.023927000000000004,0.20022333117041402,-0.0363296037981695,0.1600991871462443
0.027916000000000007,0.18918040014706586,-0.0424428037981695,0.15971866768923024
0.03190500000000001,0.17838888298946098,-0.048519964052439,0.15934490191881068
0.03490500000000001,0.16782774302376727,-0.052998064052439,0.1590811131598247
0.038895000000000006,0.15771315641398742,-0.058953964052438995,0.1587302741954987
0.041888,0.14811830185781952,-0.0633862632101697,0.15847372785910796
0.04587800000000001,0.13915932747283435,-0.0691834632101697,0.15815266476095396
0.049867,0.13085771883256692,-0.0749790632101697,0.15783168207735793
0.05385600000000001,0.1234048591471699,-0.0806611012713617,0.15753201267864392
0.05784500000000001,0.11680844820919767,-0.0862980012713617,0.15724079850572592
0.06182500000000001,0.11110584473015056,-0.0918893782360077,0.15695639792306873
0.065815,0.10635494195516622,-0.0973689782360077,0.15669488655725874
0.06980400000000002,0.10267215719320043,-0.10284717823600771,0.15643344081237273
0.07379300000000003,0.10019729755228271,-0.1082141941041079,0.1561928381143884
0.07778300000000002,0.0989462016415361,-0.11353499410410789,0.1559611026147503
0.08177100000000001,0.0943869814942664,-0.1188223488756693,0.15573523690581267
0.08676800000000003,0.09032246212873019,-0.1252871488756693,0.15548230659153667
0.090757,0.08646692998632365,-0.1304478488756693,0.15528039753742265
0.09474700000000001,0.0830895067323659,-0.1354606425506848,0.1551064004256419
0.098736,0.08005184033204814,-0.1404626425506848,0.15493425979955988
0.10272600000000001,0.07726035694104418,-0.1453971751291687,0.1547749566182598
0.105717,0.07502663491048317,-0.1490285751291687,0.15466820418504176
0.10970800000000001,0.07305052084466168,-0.15387427512916863,0.15452576066349383
0.11369700000000002,0.07127314325304343,-0.1586100466110995,0.15440351517233655
0.11767600000000002,0.07012866437123788,-0.1632828466110995,0.15429119372105454
0.12166500000000002,0.06911361729129843,-0.1679407569964915,0.15418355257211405
0.12565700000000002,0.0683758295190424,-0.1724698569964916,0.15410065491504402
0.12964400000000004,0.06774668249837384,-0.1769933569964916,0.15401786106135004
0.133632,0.06704961414095638,-0.1814131062853448,0.15395468813878835
0.13762200000000002,0.06625307991308603,-0.18578120628534484,0.15390160791882834
0.14062200000000002,0.06544662509864946,-0.1890654062853448,0.15386169791749033
0.14461200000000005,0.06456927849185279,-0.1932896944776522,0.15383557268490544
0.14760500000000004,0.06375375539449972,-0.19644719447765221,0.15381809148563141
0.15176100000000003,0.06299433823086797,-0.2008013215734138,0.1537994965108933
0.15673800000000004,0.06223749743157889,-0.2058537215734137,0.15380756887629732
0.16072500000000003,0.06164343309501574,-0.2099011215734137,0.15381403551256728
0.16471400000000003,0.06107321288757711,-0.2138027875726365,0.15384822154682593
0.16953700000000002,0.060342035051297246,-0.21850698757263654,0.15389203632372594
0.173526,0.05963077695079592,-0.2222971924753205,0.15394712523450735
0.17751600000000003,0.05880198645041257,-0.2260300924753205,0.15401314847923536
0.18150500000000003,0.05798206643643151,-0.2297419362814585,0.15408292379971156
0.18549400000000005,0.05728048454410399,-0.2333151362814585,0.15417869894327155
0.18948500000000004,0.056540150538191725,-0.23689013628145847,0.15427452202151162
0.19348300000000002,0.055784144265327955,-0.2403726189910578,0.1543890429283426
0.197472,0.055309075188429445,-0.2437871189910578,0.1545145864172886
0.201461,0.054650923066287015,-0.24718324060411123,0.15434256989061532
0.20545000000000005,0.054242361783660736,-0.2504389406041112,0.1518933467548474
0.20944000000000004,0.05396540340063802,-0.2536955406041112,0.1494435097245913
0.21243300000000004,0.05365716191919066,-0.2560813011206188,0.15003855562864082
0.21642000000000003,0.053285220929796796,-0.2591767011206188,0.1543590866044627
0.22040900000000005,0.05282058046097002,-0.2622737011206188,0.1586817848063428
0.22439000000000003,0.052324434962343035,-0.2652296005405947,0.16277284159403008
0.22838000000000006,0.052061448940654766,-0.2681685005405946,0.1668341871930661
0.23237000000000005,0.05163641682125945,-0.2710529388640246,0.17103988130427156
0.23635900000000007,0.051356743702517735,-0.2738324388640246,0.1755205052681716
0.240348,0.051027980588010405,-0.2766119388640246,0.18000112931471757
0.24433700000000005,0.050709501542989574,-0.2792586160909016,0.17586830393690894
0.24733800000000003,0.050523952741221505,-0.2812303160909016,0.17149299420053496
0.25033,0.05035114030354711,-0.2831960160909016,0.16713080608693498
0.254311,0.05018823837703362,-0.285679732221254,0.16698530111850413
0.25830900000000007,0.05021997716627778,-0.288147232221254,0.16798911422780613
0.2613000000000001,0.05031769279154754,-0.2899813872550534,0.16854658174879517
0.26529,0.05026316315945986,-0.2922851872550534,0.16697471210247322
0.269279,0.050289419190345595,-0.2945883872550534,0.16540323634698717
0.2722710000000001,0.05037908254926786,-0.2962653811923069,0.16392463192675333
0.27625200000000005,0.05027239663950338,-0.298405581192307,0.16141696996967733
0.2802410000000001,0.05013669115086128,-0.300550081192307,0.15890426875539732
0.28423000000000004,0.050024762042077,-0.3025661140330288,0.15834676861190175
0.2882180000000001,0.050015508556258526,-0.3045513140330288,0.1582487350837458
0.29220900000000005,0.05022398681669312,-0.30648998577720477,0.1580064800654943
0.2961980000000001,0.05046561676966828,-0.3083169857772048,0.15743281789823244
0.2992000000000001,0.0509275637612137,-0.3096918857772048,0.15700109709542243
0.30318900000000004,0.051447233856058955,-0.31143179642483493,0.15709177905862953
0.3061810000000001,0.051969887442199915,-0.3126830964248349,0.15756954475800353
0.31017100000000003,0.052346213007319176,-0.3143517964248348,0.1582066721936475
0.3141500000000001,0.052690920768101994,-0.3158905459759262,0.15785234121329508
0.3171520000000001,0.05296480741159044,-0.31702654597592617,0.1573885020260891
0.321141,0.05318893661819645,-0.3185304344304716,0.15673371020146012
0.324131,0.053714151699161626,-0.3195429344304716,0.1554563400718481
0.3281130000000001,0.05420170090681269,-0.3208913344304716,0.15375517356849014
0.33210200000000006,0.054665658163242814,-0.3221982617884782,0.1519066995041
0.3360910000000001,0.05526288891977737,-0.32339026178847835,0.14968014618029202
0.340081,0.05582320829983283,-0.3245825617884783,0.147453034582754
0.3440700000000001,0.056503731553169574,-0.3256524280499461,0.1436673548248545
0.348059,0.057486532502247556,-0.3266856280499461,0.1394149529138405
