Timestamp,dp,z,p
0.0,0.1697487621841449,0.0,0.14367472355400696
0.003981,0.156793777779919,-0.0011914,0.14273317808990094
0.0071340000000000015,0.14426447616860924,-0.0021351,0.14198746265337892
0.010977,0.13162383455682158,-0.0032299471080719,0.1411196140463369
0.014951000000000002,0.11974928733279779,-0.0041944016535264,0.14034673202061512
0.018941,0.10781527597752688,-0.00516276528989,0.13957073822272786
0.022930000000000002,0.09642901041823877,-0.0061152943846623,0.13880097632087476
0.026919000000000005,0.08529048021686525,-0.0070512943846623,0.13803765546814079
0.030909000000000006,0.07468768991729927,-0.0079874943846623,0.1372741432072708
0.034906000000000006,0.06444537774733132,-0.0087991145570474,0.13659747598934827
0.03789900000000001,0.05514060276658538,-0.0094047145570474,0.13609231809973427
0.04089100000000001,0.04605362477855577,-0.0100100145570474,0.13558732897325232
0.043883000000000005,0.03820746331935173,-0.0105222167161364,0.1351474284334922
0.04687500000000001,0.03133096118137155,-0.0110308167161364,0.1347099887754202
0.049867,0.025702149286205244,-0.0115394167161364,0.13427254911734823
0.05285900000000001,0.0214185057054316,-0.0119880008619221,0.13387707941840052
0.055860000000000014,0.01826394740051542,-0.0124012008619221,0.1335060764829945
0.05999800000000001,0.01655850557097519,-0.0129709008619221,0.1329945103878325
0.063832,0.016470704444490218,-0.0134071669944117,0.13258446377332528
0.06781000000000002,0.017690928693691214,-0.013826266994411699,0.13218248784443726
0.07179900000000002,0.020234192676489945,-0.0142207151136051,0.13179743910353234
0.07578800000000001,0.018719793772548787,-0.0145120151136051,0.1314844100230384
0.079778,0.01750474751303439,-0.0148034151136051,0.13117130242884437
0.08376800000000001,0.016871081593323355,-0.0150053452194988,0.1309206870145039
0.08776600000000001,0.016191068364284786,-0.0151681452194988,0.13069721322225591
0.09175400000000002,0.015245632829114602,-0.015306157312096298,0.1304913211329218
0.09474800000000003,0.014167170299064983,-0.0153312573120963,0.13039156187363982
0.09773900000000002,0.012874904739783272,-0.0153563573120963,0.1302919025333718
0.10172800000000003,0.011584655273770427,-0.015366351391397701,0.13017542599852616
0.10571600000000002,0.010496583614233662,-0.015270951391397702,0.13013258264271016
0.10970600000000003,0.009253795636826257,-0.0151754513913977,0.13008971788158014
0.11368700000000002,0.00821165478679237,-0.0149933274573959,0.13010761318467487
0.11767600000000002,0.007195092885615348,-0.0147689274573959,0.13015481743932686
0.12166500000000002,0.0061040237001285524,-0.0145229855101014,0.13021703523432804
0.12565500000000004,0.005325531142655063,-0.0141695855101014,0.13035433230681
0.130641,0.00447922502578631,-0.0137279855101014,0.130525902014324
0.13463300000000003,0.003762092754442352,-0.0132569255495036,0.1307452889678436
0.13862900000000003,0.0029841049009570477,-0.0127738255495036,0.13097300886363353
0.14261900000000002,0.002028022471612869,-0.0122391475756098,0.13123693847800355
0.14660800000000002,0.0009959815211627095,-0.0116279475756098,0.13155431787864555
0.14960000000000004,0.00015557530103390218,-0.0111695475756098,0.13179237224350554
0.15376800000000002,-0.00043776046632005807,-0.0104414515884161,0.13218648577505787
0.15773,-0.000869449262249634,-0.009706351588416103,0.13259116571577384
0.16171800000000003,-0.0014428064701480004,-0.00894313758793,0.1330147113267666
0.16570900000000005,-0.0018056485252809613,-0.00807363758793,0.1335124567792866
0.17055500000000004,-0.0022268094573166066,-0.007017937587929999,0.13411683532420057
0.17453900000000003,-0.0024306352129095632,-0.0060355055741405,0.13469360663982177
0.178513,-0.002579841864111092,-0.0050413055741405,0.1352789516456438
0.182502,-0.002517860830478454,-0.0039947555470549,0.13590041628577335
0.18649200000000005,-0.0020735706087879682,-0.0028675555470549,0.1365781989417373
0.19048100000000004,-0.001474687629921514,-0.0017406555470549,0.13725581167752532
0.19447900000000004,-0.000991279488437305,-0.0004987875066731,0.13801349752513734
0.19846900000000003,-0.0002689484670087039,0.0007574124933268,0.13878136109790723
0.20245800000000003,0.0005688619056547292,0.0020603985470083,0.13895201350255368
0.20545000000000005,0.0015785970960107824,0.0030990985470083,0.13830265685564377
0.20844200000000004,0.0024245744676042688,0.0041376985470083,0.13765330029137976
0.21143500000000004,0.003036206425815875,0.0051908026139895,0.13729953697757113
0.21442600000000003,0.003932138438448503,0.0063258026139895,0.1386843485601031
0.217419,0.0048477585864400465,0.007461602613989499,0.1400700861910651
0.22139800000000004,0.005708933067884666,0.0089843246942668,0.142083581524753
0.22538800000000006,0.006269525592619955,0.0106274246942668,0.14564769382853107
0.22937700000000005,0.007037645305447661,0.012270024694266801,0.149210912811695
0.23336600000000005,0.007990682897358374,0.013989164787840298,0.15071125229429544
0.23735600000000004,0.008996751492184233,0.0157612647878403,0.15079654412333948
0.24134700000000003,0.009696550087956989,0.0175449228947171,0.15047979252515242
0.24533500000000005,0.010401105195299448,0.0194449228947171,0.1459441925246985
0.24833600000000003,0.010951856525827555,0.0208747228947171,0.14253111933969845
0.25232400000000005,0.01136207656897976,0.02281749901489,0.1409625956764662
0.25631500000000007,0.011542014149864891,0.02484799901489,0.14536739193536624
0.260303,0.011633841033320607,0.02687689901489,0.1497688771475682
0.26429300000000006,0.011532174874377634,0.0290132931483556,0.1561855469115787
0.26728500000000005,0.011248889087880585,0.0306321931483556,0.16131674349298672
0.270277,0.010983934869312135,0.0322511931483556,0.16644794007439476
0.27425700000000003,0.0108362354391462,0.0345099052951243,0.17268828795874933
0.278246,0.010703203296588365,0.0367972052951243,0.17881253961963928
0.2822360000000001,0.01075955225789689,0.0391250354551929,0.18466459417489015
0.28622500000000006,0.01085143019268861,0.041541335455192806,0.1899054166256441
0.2902140000000001,0.010764228821553866,0.0439575354551928,0.19514623915904414
0.29420500000000005,0.010815538875867576,0.04647858362855391,0.19836191336672254
0.2982020000000001,0.011084116710681565,0.0490288836285539,0.20108437888947853
0.3021910000000001,0.011467756485123944,0.0516125498152148,0.20358061948618916
0.3061810000000001,0.012069718975017043,0.0542872498152148,0.20555868992491919
0.3091730000000001,0.012570647885597934,0.0562930498152148,0.20704199487795122
0.3121650000000001,0.013120792608561095,0.0583364340151753,0.20889425210970727
0.3151570000000001,0.014008969006135154,0.0604388340151752,0.21132511535392917
0.318149,0.015235931495230356,0.0625413340151753,0.2137559785155052
0.321141,0.01649913632464649,0.0646483362284355,0.21614466157061848
0.3241320000000001,0.01819640316436986,0.0668467362284355,0.21767995325438455
0.3281130000000001,0.019886939577022537,0.0697728362284355,0.2197234157703406
0.33210200000000006,0.022204690154405023,0.0727404564549883,0.2224150488595857
0.33609200000000006,0.024203090070169988,0.0758020564549883,0.22679508768272572
0.340081,0.026680860164628332,0.0788629564549883,0.23117402871904771
0.3440700000000001,0.029262322044350163,0.0820230946948444,0.2354712035658857
0.3480620000000001,0.032094158466062166,0.0852152946948444,0.23974711520599776
0.35106300000000007,0.03477249019359702,0.0876171509479967,0.24293033877696948
0.35504900000000006,0.037725868322736916,0.0909333509479967,0.24522530298844555
0.3590400000000001,0.04075581210462729,0.0942537509479967,0.24752314592539357
0.3620320000000001,0.044016334600483875,0.0967764252144451,0.24886374025864735
0.3660210000000001,0.04706073635106784,0.1002241252144451,0.24968361932295935
0.3690130000000001,0.050232621482960725,0.1028101252144451,0.25029858010965134
0.3720050000000001,0.053269709579890585,0.10542861749419322,0.25264341898343523
0.37499600000000005,0.056768094296238636,0.10811031749419321,0.2584064981200352
0.37898500000000007,0.06035700842476735,0.1116870174941932,0.2660925304167973
0.3829660000000001,0.06399948645791229,0.1153200277872374,0.26814561863330894
0.38695500000000005,0.06778722694539771,0.11902552778723739,0.264433722967277
0.3909450000000001,0.07180503072527185,0.1227320277872374,0.2607208967899311
0.3949350000000001,0.07566132285901706,0.1265656560935814,0.2608568501415482
0.3989230000000001,0.07954149004536494,0.1303991560935815,0.26104650345503005
0.4029130000000001,0.0832851610608344,0.1342965024132215,0.26092461488265944
0.4059140000000001,0.08723411918572709,0.1372782024132215,0.26057845302076554
0.4089060000000001,0.09125694504662213,0.1402510024132215,0.2602333292752775
0.4118980000000001,0.09538588549218405,0.1432528667461614,0.2603718293490691
0.41489000000000004,0.09955341544127158,0.1463223667461614,0.26163806706248127
0.41788200000000003,0.10360740870476373,0.1493919667461614,0.2629043048585393
0.4208730000000001,0.10790060297512787,0.1524603667461614,0.26417011942443125
0.4238660000000001,0.11229781868269306,0.155623549092401,0.2653865222822689
0.42685800000000007,0.11652988976826925,0.158789849092401,0.2666002923478729
0.42985000000000007,0.12082817705518752,0.161956049092401,0.2678140624134769
0.4338300000000001,0.12536877345283068,0.1662592494519402,0.268142746293792
0.43782200000000004,0.12955548288010788,0.1706127494519402,0.26794831075216596
0.441809,0.13388822000938672,0.1749869678247721,0.2673407930159027
0.4457980000000001,0.1380737543810978,0.1794660678247721,0.2651084858775746
0.4497870000000001,0.1420759354469255,0.1839451678247721,0.2628761788218926
0.45377600000000007,0.14623061233822526,0.1885141042109037,0.26636719136876175
0.4567780000000001,0.15063380019955827,0.19198200421090372,0.27087649225497173
0.4607690000000001,0.15485527493849024,0.1965924042109036,0.2768713689583558
0.4637590000000001,0.1587651643641806,0.2001355586103349,0.2776451543644923
0.4667510000000001,0.16318848658072077,0.20368865861033492,0.27810799874179626
0.4697430000000001,0.1675567135129671,0.2072416586103349,0.2785708430364543
0.47273400000000015,0.17202314462442975,0.2108496310230588,0.278598799850817
0.47572700000000007,0.17624126141433263,0.2145005310230588,0.27831142078288296
0.4797160000000001,0.18067233264308644,0.2193665310230588,0.27792840872250896
0.4837050000000001,0.18481721061960701,0.224319821449086,0.274520831113454
0.48768600000000006,0.18901122134182055,0.2293047214490859,0.26968727649761376
0.4916760000000001,0.19312559500499624,0.2343227298884092,0.26470070341890284
0.4956640000000001,0.1973754852566905,0.2394452298884092,0.2590203962348067
0.4996540000000001,0.201483790399687,0.24457032988840924,0.2533372403257369
0.5036440000000001,0.20545721225109434,0.24978085634103223,0.2467823085831956
0.507633,0.20919963079948817,0.2550335563410323,0.23978532970800157
0.5116310000000002,0.21345860001088807,0.2603185008069514,0.23371227229590172
0.5156200000000001,0.2175075752853843,0.2657002008069514,0.23265585699110375
0.5186130000000001,0.22210952456023347,0.2697381008069514,0.23186321441196764
0.5216050000000001,0.22664487355187807,0.2737942632861738,0.23076482349268623
0.5245970000000001,0.2307213450702951,0.2779275632861738,0.22845907141618427
0.5276490000000001,0.23519314580776193,0.2821437632861738,0.2261070809688322
0.5306480000000001,0.2397471253960365,0.2862867632861738,0.22379593442261828
0.5356240000000001,0.2440487521455568,0.2933102437786853,0.22073134730242083
0.5405450000000002,0.248351033978742,0.3002674437786853,0.21775860969133282
