Timestamp,dp,z,p
0.0,0.12654460619386548,0.0,-0.09670979568073812
0.003989000000000001,0.11314782339068989,0.0106935,-0.08873015856041629
0.007979,0.10005941674450508,0.0213898,-0.08083606220131705
0.011968000000000003,0.08714896309224882,0.031589960074096,-0.0730555774484739
0.015959,0.07457433657443016,0.04128832371045964,-0.0653561976408795
0.019948000000000004,0.06253696476328853,0.05098177825591418,-0.05773614364193419
0.023938,0.05079424421018685,0.06136890021802583,-0.0501900844397389
0.027952000000000005,0.039643588424391175,0.07206760021802583,-0.04272867795600558
0.03194700000000001,0.02904969471404076,0.08270823861361122,-0.03537086015146857
0.03690200000000001,0.018886075442653426,0.09587673861361122,-0.028124526050893026
0.04090000000000001,0.009533246923014565,0.10650193861361122,-0.02099350485139562
0.044890000000000006,0.0007869618826005316,0.11707580253356875,-0.013986019373081762
0.048871000000000005,-0.007134176278550522,0.12762500253356876,-0.007106909440407931
0.051868000000000004,-0.013926763920237836,0.1355600919779056,-0.00037005897024615896
0.056850000000000005,-0.019547877743717055,0.1487233919779056,0.0062122017828347646
0.061834000000000014,-0.023763046569611576,0.16188560694662174,0.012627458821970292
0.065837,-0.02616965558522989,0.17243140694662173,0.018868447243040362
0.06981400000000001,-0.027034648364943216,0.18290860694662173,0.024920335998680102
0.07380900000000001,-0.025673474056214944,0.19341164743971712,0.030782532011451216
0.07779200000000001,-0.021871768714816334,0.2038739474397171,0.03647412557535898
0.08178200000000002,-0.015068161170498438,0.2143486134571882,0.04201817968755114
0.08676900000000001,-0.011500723439610682,0.2274097134571882,0.04772130220100444
0.09077000000000002,-0.006634624406094566,0.2378885134571882,0.05333398881804014
0.095752,-0.00036819145680588264,0.25089980499903863,0.058815557879482734
0.098802,0.007262041105607872,0.2588643049990386,0.06418327209111642
0.10374000000000001,0.015449676796524715,0.2717378220652648,0.06938941728783679
0.10771200000000002,0.024527888669552276,0.2820793220652648,0.0744446030559582
0.11170100000000002,0.034067413202115995,0.2924596646558701,0.07933053733633989
0.11569100000000002,0.04403950048283276,0.3028171646558701,0.08407105859230979
0.11968000000000002,0.05421306204291932,0.31317216465587017,0.0887255414955008
0.12366900000000002,0.06468184194158544,0.32350643277085483,0.0933197530872501
0.12765800000000002,0.07540279508074772,0.33383063277085484,0.0978410771542064
0.13164800000000002,0.08595508844061286,0.3441524264102152,0.10224245314061625
0.135637,0.09639938705966028,0.3544458264102152,0.10661212817585226
0.139626,0.10626080891808924,0.3647391264102152,0.11090578896140785
0.14362200000000003,0.11547172140302545,0.375030345573955,0.11526376119156989
0.14661700000000003,0.12380869093122163,0.3827356455739549,0.11959394370607862
0.15063500000000005,0.1313859355363108,0.39307294557395495,0.12388327082883926
0.15558400000000003,0.13826089634284003,0.4057698902620738,0.12810958736600422
0.15858300000000003,0.1439885233095074,0.41346239026207376,0.13236968713753922
0.16256600000000002,0.14855266079462154,0.4236667604745684,0.1365810153974773
0.16655400000000004,0.1519345009696211,0.4338651604745685,0.14064635192950287
0.16955900000000002,0.1543346497352515,0.4415498604745685,0.1444151026140872
0.17353600000000005,0.1554790755093007,0.4517006562114425,0.14783987950869895
0.17752500000000004,0.1557465234020945,0.4618708562114424,0.1509137236074541
0.18151500000000004,0.1548003217958531,0.4720396774726957,0.15361600857885183
0.185503,0.15315423144386597,0.4821765774726957,0.1559872628563373
0.18949400000000002,0.15063232413688388,0.4923211774726957,0.15805471109898817
0.19448000000000004,0.14703606329771426,0.5049679242583246,0.15980734942205393
0.19748300000000002,0.14233189222323234,0.5125780242583247,0.16119447496483802
0.20049200000000003,0.13701291692447068,0.5202032242583247,0.16227855554249404
0.20446200000000003,0.13078086322469218,0.5302369965683293,0.1630151325567355
0.20844200000000004,0.12454955720230025,0.5402921965683293,0.16327525109739013
0.212432,0.11795140781084358,0.5503614944027168,0.1632223655580577
0.21543000000000004,0.11159429034540663,0.5579125944027168,0.16319123102683086
0.21941200000000005,0.10524371184745379,0.5679420944027168,0.16323286528490163
0.22241700000000003,0.09911474968453257,0.57549981776148,0.16332778472003426
0.226394,0.0930965077258962,0.58548601776148,0.16336640202034322
0.231381,0.08759665208047458,0.598005366644626,0.16349560380334371
0.23537000000000005,0.08265553336154846,0.6079908666446261,0.1637339368855549
0.23936000000000004,0.07863645546267058,0.6179789666446259,0.1639738140324994
0.24334900000000004,0.07460616208670298,0.6279463410521444,0.16421170654209188
0.24735200000000004,0.07085216818604444,0.6379360410521444,0.1644818608776837
0.25134000000000006,0.06744362505060078,0.6478856409840383,0.1647487167796352
0.2543770000000001,0.06419274400847699,0.6554412409840383,0.16510884523246416
0.25736700000000007,0.060921070256266946,0.6628798409840383,0.16553779361289744
0.2613020000000001,0.058023598908089676,0.6726670664403152,0.16606020107787267
0.26529,0.05523412888107532,0.6825577664403151,0.1667048296798138
0.2692800000000001,0.05270885046982463,0.6924534664403152,0.16753483846750505
0.2732690000000001,0.050569403369508784,0.7023291174209713,0.16859107549226093
0.27725800000000006,0.04894402878423836,0.7121915174209712,0.16984911331660726
0.281247,0.047273316521352145,0.7220519939260029,0.17130749382002677
0.28626000000000007,0.04564114792175539,0.7344074939260029,0.17291332024548203
0.2902490000000001,0.043946768490239166,0.744239093926003,0.17467408903628212
