Timestamp,dp,z,p
0.0,0.08687451508834824,0.0,1.2395574008248573
0.010405505487214183,0.08688976752375506,-0.000996,1.0072383346049232
0.024301553450574127,0.08703995809813547,-0.0023262000000000005,0.6969874879774324
0.038263723355157174,0.08732507419443726,-0.00355320213571,0.4433621315666738
0.05212497029682075,0.08774510726077805,-0.0044417475902556,0.36647051386226503
0.06261051813393657,0.08830005280937098,-0.0051137475902556,0.30830469810946975
0.07304734454067749,0.08898991041575666,-0.0057826566811646,0.25040915166319266
0.08690859148234106,0.08981468371834103,-0.0064109822081834,0.12006636123663063
0.0973941393194569,0.09077438041823939,-0.0068857822081834,0.02136483357549202
0.11125538626112047,0.09186901227942597,-0.0074283947629028,-0.0649274569612933
0.12516883473532858,0.0930985951291897,-0.007707394762902799,-0.013592989749762351
0.13908228320953672,0.09446314885889567,-0.0079863947629028,0.037741477461768265
0.15299225158157523,0.0959626974250526,-0.0080056216180074,0.20120930316050728
0.16690570005578334,0.09759726885068648,-0.0079338216180074,0.40391463522655185
0.18081914852999148,0.09936689522702051,-0.007777862773554199,0.5179914485177627
0.1947778383324049,0.1012716127154613,-0.007353662773554199,0.3502818014240096
0.20864256537623813,0.10331146154989207,-0.0069322627735542,0.1837010898753902
0.21913507341769323,0.10548648603927252,-0.0064407182294864,0.19208168313913435
0.23304156168756207,0.10779673457054649,-0.0056673182294864,0.2979882822314422
0.24347838809430297,0.11024225961185685,-0.0050869182294864,0.3774712378565249
0.2573396350359665,0.11282311771606901,-0.004057587985832,0.31184301119333113
0.2678251828730824,0.11563093630545002,-0.003209987985832,0.21661339656549883
0.27825852917765365,0.11870877773569438,-0.002366587985832,0.12185787560491441
0.29211629601714756,0.12193525730500229,-0.0009884720425916,0.13437032687140807
0.30603322459352533,0.12577686849873942,0.0004875279574082,0.1962504150937811
0.31994667306773344,0.12967144230166416,0.002045429600235,0.26227520135572496
0.33385664143977195,0.1339125419593276,0.0038714296002350006,0.34188952043444093
0.3477735700161497,0.13848165340418087,0.005698429600235,0.42154367655047426
0.3616835383881882,0.14301835673021035,0.0077817169426624005,0.3540992431404942
0.37559698686239634,0.1473504152962355,0.0099591169426624,0.23300255125688307
0.38951043533660445,0.151277558365397,0.012217789984676,0.16672293964879353
0.3999994632758899,0.15466286999866766,0.014123989984676,0.254045725448416
0.41043280958046124,0.15781965558673922,0.016019989984676,0.34090495299561846
0.4208626757828629,0.16116224081350602,0.017915389984676,0.42773520815204447
0.4347274028266961,0.164746511816388,0.020778848726276,0.2509921013069418
0.4486373711987346,0.16816177421856957,0.023657648726276,0.06873452787880677
0.45912291903585045,0.17186378559694618,0.0259090931674764,-0.015034036959167671
0.4729841659775139,0.175457443027823,0.0291272931674764,0.033485169871366204
0.4868976144517221,0.17910980508824867,0.0323574931674764,0.08218710030281833
0.5008110629259301,0.18271993681439314,0.0358429233082488,0.1926204708380588
0.5147245114001384,0.18674980527313498,0.0394243233082488,0.32622171242704273
0.5286379598743465,0.19055816676233595,0.0430847391486218,0.4226609243697834
0.5425548884507243,0.19436703528812901,0.047017939148621804,0.391720880258597
0.5529882347552956,0.19858902076409313,0.04996653914862181,0.36852551835678726
0.566898203127334,0.20304825679752003,0.05406434068858121,0.2573459441432017
0.5808081714993725,0.20749690957607977,0.0583463406885812,0.05732319207766718
0.5912937193364883,0.2118842130203262,0.06157434068858119,-0.09345703108306701
0.6051584463803216,0.21594617843462943,0.066096127928141,-0.04583481605560015
